2024-08-14 15:23:16,0.48,50.03,0.39,0.19,0.81,0.19,0.61,3.88,0.85
2024-08-14 15:43:24,0.81,34.58,0.46,0.31,0.86,0.26,0.66,1.91,0.47
2024-08-14 16:24:08,0.58,18.29,0.37,0.25,0.78,0.28,0.49,2.49,0.27
2024-08-14 16:45:49,0.56,45.82,0.40,0.26,1.75,0.53,2.52,10.35,0.31
2024-08-14 17:20:11,0.61,27.70,0.37,0.22,1.55,0.63,0.51,1.80,0.29
2024-08-14 17:43:29,0.60,37.57,0.40,0.42,1.02,0.28,0.50,1.66,0.32
2024-08-14 18:24:28,0.62,60.71,0.36,0.40,0.92,0.27,0.46,0.41,0.30
2024-08-14 19:30:28,0.73,2.24,0.38,0.29,1.05,0.39,0.26,0.71,0.28
2024-08-14 19:35:20,0.68,2.73,0.78,0.49,0.71,0.38,0.25,0.49,0.28
2024-08-14 19:43:13,0.54,23.50,0.42,0.37,1.02,0.28,0.49,1.86,0.29
2024-08-14 19:52:01,0.51,28.99,0.44,0.38,0.95,0.31,0.36,0.90,0.32
2024-08-14 20:22:46,0.44,41.73,1.66,0.58,0.72,0.38,0.56,2.33,0.33
2024-08-14 20:43:26,0.56,47.03,1.35,0.33,0.76,0.30,0.50,2.16,0.32
2024-08-14 21:21:39,0.53,41.06,1.84,0.43,0.72,0.29,0.51,1.25,0.33
2024-08-14 21:43:30,0.54,33.21,1.31,0.33,0.75,0.32,0.51,1.05,0.29
2024-08-14 22:22:01,0.44,12.55,1.22,0.31,0.71,0.38,0.49,1.20,0.32
2024-08-14 22:42:39,0.55,3.47,0.39,0.21,0.65,0.16,0.21,0.53,0.27
2024-08-14 23:47:35,0.54,6.37,0.87,0.32,0.70,0.31,0.49,1.09,0.27
2024-08-15 00:28:08,0.56,1.47,0.35,0.17,0.69,0.18,0.24,0.38,0.23
2024-08-15 01:02:09,0.62,19.95,1.14,0.30,0.78,0.31,0.49,1.14,0.31
2024-08-15 01:40:11,0.80,23.52,1.11,0.51,0.39,0.28,0.63,1.25,0.38
2024-08-15 02:27:22,0.58,1.32,0.40,0.24,0.17,0.17,0.22,0.39,0.23
2024-08-15 02:45:38,0.65,1.92,0.36,0.20,0.18,0.17,0.45,0.37,0.29
2024-08-15 03:22:04,0.72,1.53,0.43,0.23,0.23,0.22,0.31,0.41,0.28
2024-08-15 03:42:48,0.53,1.42,0.38,0.16,0.16,0.58,0.27,0.47,0.23
2024-08-15 04:23:04,0.82,12.33,1.36,0.46,0.41,0.57,0.52,1.20,0.37
2024-08-15 04:42:50,0.46,3.99,0.43,0.18,0.23,0.18,0.45,0.48,0.24
2024-08-15 05:22:02,0.79,1.78,0.55,0.27,0.28,0.27,0.31,0.58,0.33
2024-08-15 06:23:55,0.57,7.85,0.95,0.28,0.30,0.18,0.39,0.80,0.27
2024-08-15 06:44:32,0.56,1.30,0.36,0.20,0.16,0.15,0.22,0.43,0.22
2024-08-15 07:20:34,0.56,14.23,3.35,0.35,0.49,0.42,0.67,1.33,0.34
2024-08-15 07:42:52,0.64,2.36,0.52,0.20,0.24,0.18,0.27,0.57,0.25
2024-08-15 08:23:12,0.41,4.79,0.54,0.20,0.23,0.17,0.23,1.10,0.29
2024-08-15 08:43:17,0.65,1.59,1.07,0.47,0.25,0.28,0.54,0.45,0.36
2024-08-15 09:22:24,4.27,18.32,1.17,0.30,0.39,0.20,0.49,1.36,0.34
2024-08-15 09:43:15,0.45,18.22,1.06,0.32,0.33,0.18,0.48,1.26,0.29
2024-08-15 10:23:22,0.58,28.78,1.63,0.37,0.23,0.30,0.50,0.66,0.38
2024-08-15 10:43:11,0.73,24.24,1.31,0.38,0.23,0.24,0.49,0.51,0.35
2024-08-15 11:01:09,0.46,1.55,0.36,0.21,0.17,0.17,0.25,0.37,0.27
2024-08-15 11:20:37,0.55,44.39,1.77,0.63,0.34,0.43,0.60,1.44,0.32
2024-08-15 11:36:47,0.61,27.45,1.10,0.36,0.39,0.23,0.50,2.36,0.73
2024-08-15 12:25:02,0.62,20.89,1.52,0.36,0.25,0.30,1.18,0.50,0.78
2024-08-15 12:46:37,0.75,23.95,1.42,0.25,0.39,0.26,0.53,1.52,0.38
2024-08-15 12:50:04,0.43,10.18,0.71,0.24,0.27,0.17,0.22,0.62,0.27
2024-08-15 12:55:54,0.31,6.50,0.80,0.42,0.32,0.25,0.42,0.51,0.31
2024-08-15 13:23:41,0.74,60.18,2.24,0.49,0.64,0.97,0.76,2.79,0.46
2024-08-15 13:43:27,0.42,34.06,1.44,0.30,0.52,0.21,0.48,1.62,0.59
2024-08-15 14:21:32,0.55,13.78,1.18,0.66,0.38,0.31,0.50,1.23,0.32
2024-08-15 14:42:55,0.46,8.83,1.29,0.30,0.36,0.21,0.50,1.15,0.29
2024-08-15 15:22:38,0.44,39.22,1.83,0.36,0.42,0.22,0.56,1.46,0.37
2024-08-15 15:43:32,0.44,38.78,1.65,0.43,0.42,0.32,0.51,1.33,0.32
2024-08-15 16:23:40,0.59,27.49,1.28,0.31,0.20,0.18,0.24,0.40,0.33
2024-08-15 16:44:10,0.56,17.55,1.17,0.20,0.19,0.20,0.34,0.36,0.31
2024-08-15 17:43:35,0.59,21.04,1.52,0.42,0.38,0.20,0.48,1.21,0.31
2024-08-15 18:23:53,0.54,7.78,1.19,0.66,0.37,0.28,0.54,1.27,0.31
2024-08-15 18:43:58,0.67,14.53,1.29,0.26,0.73,0.41,0.55,1.17,0.36
2024-08-15 19:18:55,0.60,11.07,1.33,0.31,0.34,0.63,0.53,1.13,0.33
2024-08-15 19:24:08,0.71,2.48,0.51,0.25,0.29,0.25,0.29,0.59,0.32
2024-08-15 19:43:42,0.76,34.76,1.45,0.28,0.43,0.26,0.65,1.25,0.37
2024-08-15 20:26:18,0.54,60.13,60.15,3.00,20.88,11.47,25.07,60.15,8.08
2024-08-15 20:43:32,0.55,37.63,2.86,0.30,0.64,0.37,0.75,2.75,0.47
2024-08-15 21:22:24,0.58,32.06,1.90,0.60,0.40,0.44,0.58,1.34,0.39
2024-08-15 21:43:18,0.43,16.83,1.26,0.30,0.33,0.42,0.57,1.09,0.28
2024-08-15 22:22:30,0.72,29.10,1.49,0.27,0.43,0.26,0.57,1.35,0.68
2024-08-15 23:20:10,0.66,23.78,1.46,0.27,0.43,0.26,0.59,1.33,0.35
2024-08-15 23:43:23,0.54,29.19,1.20,0.65,0.35,0.27,0.53,1.15,0.29
2024-08-16 00:29:26,0.50,29.39,1.34,0.31,0.40,0.23,0.53,1.20,0.56
