2024-08-13 20:23:45,0.68,60.20,10.46,0.85,4.72,1.68,2.52,19.54,1.05,0,0
2024-08-13 20:44:09,0.59,60.38,3.43,0.40,1.69,1.02,1.59,8.23,0.73,0,0
2024-08-13 21:22:21,0.51,50.05,2.34,0.55,3.14,1.14,1.19,5.93,0.63,0,0
2024-08-13 21:44:31,0.62,60.13,8.29,0.91,8.33,1.91,5.15,20.62,0.68,0,0
2024-08-13 22:23:25,0.59,60.13,10.58,0.80,8.08,2.11,3.66,24.83,1.14,0,0
2024-08-13 22:44:07,0.60,55.44,4.03,0.57,2.31,1.25,1.29,7.64,0.43,0,0
2024-08-13 23:22:39,0.54,60.39,2.43,0.56,2.46,0.87,1.06,7.09,0.64,0,0
2024-08-13 23:44:18,0.55,60.13,8.93,0.94,5.78,2.46,3.14,15.56,0.61,0,0
2024-08-14 00:30:39,0.60,60.13,3.12,0.51,1.56,0.60,0.78,11.84,0.69,0,0
2024-08-14 01:03:41,0.81,60.19,11.70,0.61,6.51,2.04,3.05,12.46,0.79,0,0
2024-08-14 01:46:12,0.70,60.18,11.52,1.19,4.29,1.24,1.46,21.07,1.12,0,0
2024-08-14 02:30:40,0.56,60.13,3.83,0.31,2.12,0.43,1.49,7.70,0.51,0,0
2024-08-14 02:49:23,0.65,60.20,7.10,1.03,3.99,1.23,1.88,14.30,1.10,0,0
2024-08-14 03:24:33,0.60,60.13,7.07,0.68,5.47,1.40,1.85,14.29,1.01,0,0
2024-08-14 03:44:18,0.62,60.14,5.76,1.75,6.11,1.18,1.27,11.92,1.07,0,0
2024-08-14 04:24:50,0.77,60.20,11.03,1.30,9.02,2.60,2.20,23.48,1.35,0,0
2024-08-14 04:44:12,0.75,60.19,2.01,0.76,1.70,0.65,0.55,5.30,0.68,0,0
2024-08-14 05:23:15,0.44,60.36,4.04,0.38,1.87,0.69,0.85,4.52,0.37,0,0
2024-08-14 05:44:32,0.43,60.35,11.90,1.37,9.19,1.40,2.69,18.06,0.45,0,0
2024-08-14 06:24:54,0.44,60.12,3.81,1.05,2.77,0.91,1.28,7.89,0.56,0,0
2024-08-14 06:44:15,0.54,17.40,4.39,0.50,0.97,0.86,1.85,2.05,1.13,0,0
2024-08-14 07:22:24,0.55,60.13,11.41,2.05,7.16,2.12,3.16,24.47,1.26,0,0
2024-08-14 07:43:38,0.63,35.13,3.65,0.44,0.84,0.67,1.65,0.71,0.67,0,0
2024-08-14 08:24:32,0.73,60.20,3.17,0.54,3.01,1.18,1.13,7.48,0.52,0,0
2024-08-14 09:23:36,0.42,60.13,6.07,0.31,0.25,1.85,1.63,0.56,0.81,0,0
2024-08-14 10:23:45,0.78,48.71,11.29,0.50,0.65,2.89,3.22,1.19,1.17,0,0
2024-08-14 11:21:35,0.54,60.13,5.89,0.46,5.50,2.26,2.55,19.25,1.46,0,0
2024-08-14 11:43:58,0.68,60.20,1.06,0.63,0.26,0.42,1.25,0.67,0.60,0,0
2024-08-14 12:50:23,0.56,1.48,0.61,0.40,0.20,1.07,1.16,0.53,0.58,0,0
2024-08-14 13:28:57,0.46,60.13,60.17,3.31,60.13,3.11,60.14,60.14,60.14,0,0
2024-08-14 13:47:48,0.60,60.14,1.35,0.56,60.15,1.66,60.15,60.18,60.20,0,0
2024-08-14 14:26:59,0.57,60.14,1.66,0.60,60.14,2.34,60.15,60.15,60.16,0,0
2024-08-14 15:23:16,0.48,50.03,0.39,0.19,0.81,0.19,0.61,3.88,0.85,0,0
2024-08-14 15:43:24,0.81,34.58,0.46,0.31,0.86,0.26,0.66,1.91,0.47,0,0
2024-08-14 16:24:08,0.58,18.29,0.37,0.25,0.78,0.28,0.49,2.49,0.27,0,0
2024-08-14 16:45:49,0.56,45.82,0.40,0.26,1.75,0.53,2.52,10.35,0.31,0,0
2024-08-14 17:20:11,0.61,27.70,0.37,0.22,1.55,0.63,0.51,1.80,0.29,0,0
2024-08-14 17:43:29,0.60,37.57,0.40,0.42,1.02,0.28,0.50,1.66,0.32,0,0
2024-08-14 18:24:28,0.62,60.71,0.36,0.40,0.92,0.27,0.46,0.41,0.30,0,0
2024-08-14 19:30:28,0.73,2.24,0.38,0.29,1.05,0.39,0.26,0.71,0.28,0,0
2024-08-14 19:35:20,0.68,2.73,0.78,0.49,0.71,0.38,0.25,0.49,0.28,0,0
2024-08-14 19:43:13,0.54,23.50,0.42,0.37,1.02,0.28,0.49,1.86,0.29,0,0
2024-08-14 19:52:01,0.51,28.99,0.44,0.38,0.95,0.31,0.36,0.90,0.32,0,0
2024-08-14 20:22:46,0.44,41.73,1.66,0.58,0.72,0.38,0.56,2.33,0.33,0,0
2024-08-14 20:43:26,0.56,47.03,1.35,0.33,0.76,0.30,0.50,2.16,0.32,0,0
2024-08-14 21:21:39,0.53,41.06,1.84,0.43,0.72,0.29,0.51,1.25,0.33,0,0
2024-08-14 21:43:30,0.54,33.21,1.31,0.33,0.75,0.32,0.51,1.05,0.29,0,0
2024-08-14 22:22:01,0.44,12.55,1.22,0.31,0.71,0.38,0.49,1.20,0.32,0,0
2024-08-14 22:42:39,0.55,3.47,0.39,0.21,0.65,0.16,0.21,0.53,0.27,0,0
2024-08-14 23:47:35,0.54,6.37,0.87,0.32,0.70,0.31,0.49,1.09,0.27,0,0
2024-08-15 00:28:08,0.56,1.47,0.35,0.17,0.69,0.18,0.24,0.38,0.23,0,0
2024-08-15 01:02:09,0.62,19.95,1.14,0.30,0.78,0.31,0.49,1.14,0.31,0,0
2024-08-15 01:40:11,0.80,23.52,1.11,0.51,0.39,0.28,0.63,1.25,0.38,0,0
2024-08-15 02:27:22,0.58,1.32,0.40,0.24,0.17,0.17,0.22,0.39,0.23,0,0
2024-08-15 02:45:38,0.65,1.92,0.36,0.20,0.18,0.17,0.45,0.37,0.29,0,0
2024-08-15 03:22:04,0.72,1.53,0.43,0.23,0.23,0.22,0.31,0.41,0.28,0,0
2024-08-15 03:42:48,0.53,1.42,0.38,0.16,0.16,0.58,0.27,0.47,0.23,0,0
2024-08-15 04:23:04,0.82,12.33,1.36,0.46,0.41,0.57,0.52,1.20,0.37,0,0
2024-08-15 04:42:50,0.46,3.99,0.43,0.18,0.23,0.18,0.45,0.48,0.24,0,0
2024-08-15 05:22:02,0.79,1.78,0.55,0.27,0.28,0.27,0.31,0.58,0.33,0,0
2024-08-15 06:23:55,0.57,7.85,0.95,0.28,0.30,0.18,0.39,0.80,0.27,0,0
2024-08-15 06:44:32,0.56,1.30,0.36,0.20,0.16,0.15,0.22,0.43,0.22,0,0
2024-08-15 07:20:34,0.56,14.23,3.35,0.35,0.49,0.42,0.67,1.33,0.34,0,0
2024-08-15 07:42:52,0.64,2.36,0.52,0.20,0.24,0.18,0.27,0.57,0.25,0,0
2024-08-15 08:23:12,0.41,4.79,0.54,0.20,0.23,0.17,0.23,1.10,0.29,0,0
2024-08-15 08:43:17,0.65,1.59,1.07,0.47,0.25,0.28,0.54,0.45,0.36,0,0
2024-08-15 09:22:24,4.27,18.32,1.17,0.30,0.39,0.20,0.49,1.36,0.34,0,0
2024-08-15 09:43:15,0.45,18.22,1.06,0.32,0.33,0.18,0.48,1.26,0.29,0,0
2024-08-15 10:23:22,0.58,28.78,1.63,0.37,0.23,0.30,0.50,0.66,0.38,0,0
2024-08-15 10:43:11,0.73,24.24,1.31,0.38,0.23,0.24,0.49,0.51,0.35,0,0
2024-08-15 11:01:09,0.46,1.55,0.36,0.21,0.17,0.17,0.25,0.37,0.27,0,0
2024-08-15 11:20:37,0.55,44.39,1.77,0.63,0.34,0.43,0.60,1.44,0.32,0,0
2024-08-15 11:36:47,0.61,27.45,1.10,0.36,0.39,0.23,0.50,2.36,0.73,0,0
2024-08-15 12:25:02,0.62,20.89,1.52,0.36,0.25,0.30,1.18,0.50,0.78,0,0
2024-08-15 12:46:37,0.75,23.95,1.42,0.25,0.39,0.26,0.53,1.52,0.38,0,0
2024-08-15 12:50:04,0.43,10.18,0.71,0.24,0.27,0.17,0.22,0.62,0.27,0,0
2024-08-15 12:55:54,0.31,6.50,0.80,0.42,0.32,0.25,0.42,0.51,0.31,0,0
2024-08-15 13:23:41,0.74,60.18,2.24,0.49,0.64,0.97,0.76,2.79,0.46,0,0
2024-08-15 13:43:27,0.42,34.06,1.44,0.30,0.52,0.21,0.48,1.62,0.59,0,0
2024-08-15 14:21:32,0.55,13.78,1.18,0.66,0.38,0.31,0.50,1.23,0.32,0,0
2024-08-15 14:42:55,0.46,8.83,1.29,0.30,0.36,0.21,0.50,1.15,0.29,0,0
2024-08-15 15:22:38,0.44,39.22,1.83,0.36,0.42,0.22,0.56,1.46,0.37,0,0
2024-08-15 15:43:32,0.44,38.78,1.65,0.43,0.42,0.32,0.51,1.33,0.32,0,0
2024-08-15 16:23:40,0.59,27.49,1.28,0.31,0.20,0.18,0.24,0.40,0.33,0,0
2024-08-15 16:44:10,0.56,17.55,1.17,0.20,0.19,0.20,0.34,0.36,0.31,0,0
2024-08-15 17:43:35,0.59,21.04,1.52,0.42,0.38,0.20,0.48,1.21,0.31,0,0
2024-08-15 18:23:53,0.54,7.78,1.19,0.66,0.37,0.28,0.54,1.27,0.31,0,0
2024-08-15 18:43:58,0.67,14.53,1.29,0.26,0.73,0.41,0.55,1.17,0.36,0,0
2024-08-15 19:18:55,0.60,11.07,1.33,0.31,0.34,0.63,0.53,1.13,0.33,0,0
2024-08-15 19:24:08,0.71,2.48,0.51,0.25,0.29,0.25,0.29,0.59,0.32,0,0
2024-08-15 19:43:42,0.76,34.76,1.45,0.28,0.43,0.26,0.65,1.25,0.37,0,0
2024-08-15 20:26:18,0.54,60.13,60.15,3.00,20.88,11.47,25.07,60.15,8.08,0,0
2024-08-15 20:43:32,0.55,37.63,2.86,0.30,0.64,0.37,0.75,2.75,0.47,0,0
2024-08-15 21:22:24,0.58,32.06,1.90,0.60,0.40,0.44,0.58,1.34,0.39,0,0
2024-08-15 21:43:18,0.43,16.83,1.26,0.30,0.33,0.42,0.57,1.09,0.28,0,0
2024-08-15 22:22:30,0.72,29.10,1.49,0.27,0.43,0.26,0.57,1.35,0.68,0,0
2024-08-15 23:20:10,0.66,23.78,1.46,0.27,0.43,0.26,0.59,1.33,0.35,0,0
2024-08-15 23:43:23,0.54,29.19,1.20,0.65,0.35,0.27,0.53,1.15,0.29,0,0
2024-08-16 00:29:26,0.50,29.39,1.34,0.31,0.40,0.23,0.53,1.20,0.56,0,0
2024-08-16 01:02:19,0.53,22.96,1.32,0.28,0.59,0.33,0.55,1.18,0.31,0,0
2024-08-16 01:44:26,0.57,28.04,1.94,0.49,0.43,0.59,0.57,1.31,0.36,0,0
2024-08-16 02:29:12,0.74,17.31,1.46,0.26,0.43,0.26,0.55,1.24,0.36,0,0
2024-08-16 02:47:35,0.54,7.25,0.54,0.18,0.21,0.17,0.24,0.53,0.31,0,0
2024-08-16 03:23:33,0.53,25.34,1.41,0.28,0.39,0.44,0.53,1.37,0.34,0,0
2024-08-16 03:43:57,0.49,19.58,0.60,0.20,0.25,0.18,0.32,0.60,0.27,0,0
2024-08-16 04:22:51,0.53,1.29,0.82,0.38,0.19,0.40,0.26,0.51,0.25,0,0
2024-08-16 04:42:50,0.55,3.37,0.47,0.63,0.19,0.26,0.25,0.44,0.32,0,0
2024-08-16 05:22:22,0.76,27.64,1.82,0.46,0.47,0.27,0.58,1.54,0.38,0,0
2024-08-16 05:43:24,0.62,32.90,2.35,0.47,0.39,0.50,0.55,1.20,0.34,0,0
2024-08-16 06:23:55,0.53,7.04,1.36,0.29,0.37,0.20,0.51,1.22,0.30,0,0
2024-08-16 06:43:50,0.52,1.99,0.41,0.17,0.20,0.16,0.24,0.42,0.25,0,0
2024-08-16 07:20:48,0.46,1.77,0.37,0.17,0.19,0.17,0.50,0.37,0.24,0,0
2024-08-16 07:42:50,0.61,1.90,0.45,0.23,0.24,0.26,0.29,0.44,0.30,0,0
2024-08-16 08:23:34,0.46,14.11,1.33,0.32,0.35,0.20,0.53,1.12,0.30,0,0
2024-08-16 08:43:35,0.45,15.35,1.42,0.29,0.39,0.20,0.52,1.35,0.31,0,0
2024-08-16 09:22:52,0.66,1.90,0.47,0.23,0.25,0.24,0.30,0.44,0.30,0,0
2024-08-16 09:42:45,0.44,4.71,0.46,0.18,0.22,0.38,0.30,0.47,0.28,0,0
2024-08-16 10:23:11,0.74,23.50,1.59,0.38,0.43,0.25,0.57,1.38,0.36,0,0
2024-08-16 10:43:14,0.61,33.64,1.45,0.45,0.38,0.44,0.57,1.25,0.31,0,0
2024-08-16 11:20:39,0.41,31.39,1.54,0.31,0.95,0.30,0.52,1.47,0.32,0,0
2024-08-16 11:42:45,0.53,2.55,0.41,0.16,0.18,0.17,0.21,0.38,0.24,0,0
2024-08-16 12:24:39,0.44,2.59,0.38,0.18,0.18,0.18,0.24,0.41,0.24,0,0
2024-08-16 12:49:40,0.61,1.81,0.51,0.29,0.19,0.40,0.30,0.82,0.29,0,0
2024-08-16 13:22:40,0.58,2.10,0.42,0.59,0.24,0.37,0.28,0.43,0.29,0,0
2024-08-16 13:42:55,0.48,1.25,0.34,0.17,0.19,0.62,0.23,0.39,0.24,0,0
2024-08-16 14:21:25,0.59,1.37,0.37,0.18,0.18,0.17,0.23,0.39,0.28,0,0
2024-08-16 14:43:07,0.52,12.14,0.55,0.17,0.25,0.22,0.25,0.90,0.29,0,0
2024-08-16 15:22:35,0.58,36.38,1.29,0.36,0.44,0.20,0.76,1.46,0.31,0,0
2024-08-16 15:43:28,0.72,29.15,1.08,0.46,0.43,0.31,0.56,1.35,0.34,0,0
2024-08-16 16:23:40,0.63,16.05,1.25,0.42,0.44,0.22,0.52,1.50,0.31,0,0
2024-08-16 16:44:44,0.47,12.93,1.21,0.37,0.44,0.21,0.53,1.34,0.30,0,0
2024-08-16 17:21:41,0.56,26.06,1.11,0.35,0.44,0.21,0.56,1.51,0.50,0,0
2024-08-16 17:43:08,0.64,30.59,0.43,0.21,0.41,0.69,0.51,1.38,0.35,0,0
2024-08-16 18:24:05,0.64,40.11,1.32,0.44,0.51,0.64,0.52,1.67,0.34,0,0
2024-08-16 18:43:50,0.68,30.63,1.26,0.43,0.42,0.59,0.55,1.44,0.35,0,0
2024-08-16 19:20:34,0.68,35.98,1.26,0.33,0.49,0.36,0.56,1.57,0.35,0,0
2024-08-16 20:22:58,0.46,29.23,1.20,0.41,0.45,0.22,0.46,1.49,0.32,0,0
2024-08-16 20:43:34,0.57,30.46,1.72,0.58,0.50,0.42,0.52,1.66,0.35,0,0
2024-08-16 21:43:01,0.54,15.17,1.07,0.36,0.47,0.35,0.46,1.33,0.28,0,0
2024-08-16 22:21:44,0.40,1.58,0.48,0.35,0.18,0.17,0.22,0.40,0.24,0,0
2024-08-16 22:42:38,0.51,2.44,0.69,0.28,0.16,0.18,0.21,0.38,0.23,0,0
2024-08-16 23:21:48,0.54,1.72,0.73,0.30,0.19,0.38,0.23,0.59,0.23,0,0
2024-08-16 23:43:38,0.76,33.08,1.25,0.43,0.51,0.28,0.52,1.76,0.36,0,0
2024-08-17 00:28:26,0.42,15.08,1.71,0.32,0.49,0.44,0.50,1.58,0.30,0,0
2024-08-17 01:02:18,0.62,21.60,1.11,0.41,0.48,0.28,0.58,1.59,0.59,0,0
2024-08-17 01:42:05,0.65,15.37,1.98,0.66,0.69,0.50,0.59,2.35,0.33,0,0
2024-08-17 02:05:55,0.45,13.04,3.68,0.70,0.24,0.45,0.38,0.87,0.36,0,0
2024-08-17 02:27:09,0.61,28.70,1.00,0.31,0.25,0.21,0.39,0.71,0.33,0,0
2024-08-17 02:46:40,0.63,2.97,0.38,0.17,0.16,0.16,0.22,0.40,0.23,0,0
2024-08-17 03:22:28,0.55,1.74,0.42,0.18,0.24,0.18,0.23,0.46,0.24,0,0
2024-08-17 03:43:15,0.61,37.85,1.19,0.58,0.44,0.40,0.45,1.62,0.30,0,0
2024-08-17 04:23:51,0.62,43.26,1.45,0.45,0.54,0.34,0.53,1.87,0.40,0,0
2024-08-17 04:43:22,0.68,32.59,1.13,0.57,0.47,0.38,0.50,1.61,0.34,0,0
2024-08-17 05:22:44,0.54,39.81,1.27,0.34,0.49,0.34,0.54,1.76,0.30,0,0
2024-08-17 05:43:09,0.42,34.69,1.06,0.31,0.76,0.33,0.44,1.38,0.34,0,0
2024-08-17 06:43:25,0.58,31.14,1.07,0.30,0.40,0.21,0.49,1.34,0.28,0,0
2024-08-17 07:19:58,0.74,25.60,1.27,0.47,0.51,0.28,0.58,1.76,0.40,0,0
2024-08-17 07:43:27,0.58,27.62,1.35,0.31,0.42,0.24,0.52,1.29,0.29,0,0
2024-08-17 08:23:26,0.56,26.54,1.68,0.56,0.52,0.27,0.56,1.63,0.34,0,0
2024-08-17 08:42:56,0.54,9.74,0.49,0.25,0.20,0.64,0.21,0.64,0.28,0,0
2024-08-17 09:21:46,0.44,33.42,1.19,0.30,0.46,0.34,0.51,1.57,0.31,0,0
2024-08-17 09:43:36,0.61,37.38,1.15,0.66,0.45,0.44,0.51,1.42,0.29,0,0
2024-08-17 10:23:14,0.71,32.78,1.75,0.64,0.49,0.44,0.57,1.81,0.34,0,0
2024-08-17 10:43:26,0.57,33.00,1.24,0.40,0.53,0.90,0.53,1.70,0.35,0,0
2024-08-17 11:19:19,0.75,2.01,0.44,0.59,0.23,0.36,0.28,0.68,0.30,0,0
2024-08-17 11:42:57,0.73,9.95,0.39,0.56,0.24,0.38,0.28,0.69,0.31,0,0
2024-08-17 12:24:55,0.60,31.44,1.24,0.32,0.52,0.33,0.50,1.87,0.31,0,0
2024-08-17 12:48:34,0.75,30.04,1.28,0.43,0.62,0.41,0.55,1.89,0.46,0,0
2024-08-17 13:43:32,0.42,41.86,1.62,0.41,0.59,0.40,0.52,2.13,0.32,0,0
2024-08-17 14:44:19,0.81,60.21,1.73,0.44,0.69,0.49,0.56,4.20,0.39,0,0
2024-08-17 15:21:46,0.54,34.00,1.18,0.66,0.46,0.47,0.52,1.42,0.31,0,0
2024-08-17 15:43:33,0.53,38.87,1.09,0.33,0.47,0.33,0.47,1.47,0.29,0,0
2024-08-17 16:43:50,0.63,2.13,0.47,0.19,0.18,0.19,0.23,0.37,0.25,0,0
2024-08-17 17:21:21,0.56,42.95,1.23,0.36,0.46,0.24,0.50,1.35,0.33,0,0
2024-08-17 17:43:06,0.58,18.03,1.04,0.66,0.46,0.46,0.48,1.29,0.29,0,0
2024-08-17 18:23:23,0.54,11.07,1.23,0.33,0.48,0.34,0.47,1.33,0.30,0,0
2024-08-17 18:42:47,0.21,1.17,0.34,0.45,0.16,0.17,0.21,0.35,0.23,0,0
2024-08-17 19:20:13,0.72,1.62,0.41,0.25,0.21,0.27,0.26,0.42,0.28,0,0
2024-08-17 19:43:14,0.76,28.72,0.76,0.47,0.51,0.46,0.55,1.50,0.36,0,0
2024-08-17 20:21:53,0.68,11.24,1.09,0.49,0.45,0.36,0.35,1.04,0.36,0,0
2024-08-17 20:43:57,0.66,41.94,1.35,0.51,0.57,0.33,0.54,1.45,0.42,0,0
2024-08-17 21:20:29,0.61,10.19,1.09,0.33,0.55,0.32,0.45,1.33,0.29,0,0
2024-08-17 22:21:10,0.60,1.82,0.36,0.19,0.17,0.24,0.23,0.48,0.25,0,0
2024-08-17 22:43:19,0.46,32.02,0.63,0.71,0.57,0.49,0.54,0.80,0.30,0,0
2024-08-17 23:20:42,0.54,5.07,0.50,0.34,0.57,0.22,0.50,1.43,0.31,0,0
2024-08-17 23:43:39,0.42,33.54,1.08,0.39,0.53,0.34,0.53,1.52,0.31,0,0
2024-08-18 00:31:49,0.75,11.91,1.16,0.45,0.57,0.28,0.50,1.53,0.36,0,0
2024-08-18 01:02:36,0.42,22.04,0.96,0.30,0.46,0.33,0.55,1.26,0.30,0,0
2024-08-18 01:47:56,0.44,32.78,1.20,0.40,0.56,0.34,0.51,1.73,0.36,0,0
2024-08-18 02:30:36,0.42,22.78,1.79,0.62,0.66,0.43,0.32,1.95,0.74,0,0
2024-08-18 02:48:53,0.55,44.05,1.12,0.31,0.78,0.35,0.34,1.73,0.30,0,0
2024-08-18 03:23:03,0.50,36.02,1.07,0.27,0.58,0.27,0.46,1.11,0.27,0,0
2024-08-18 03:42:51,0.44,1.41,0.46,0.29,0.53,0.28,0.23,0.36,0.22,0,0
2024-08-18 04:23:13,0.58,7.12,0.52,0.18,0.62,0.18,0.21,0.52,0.26,0,0
2024-08-18 04:43:15,0.59,28.31,0.51,0.21,0.91,0.31,0.47,0.76,0.25,0,0
2024-08-18 05:43:15,0.57,37.90,1.11,0.31,0.60,0.33,0.31,1.51,0.28,0,0
2024-08-18 06:24:08,0.52,43.50,1.16,0.30,0.71,0.32,0.48,1.52,0.27,0,0
2024-08-18 06:43:50,0.53,37.15,1.12,0.30,0.61,0.33,0.32,1.67,0.29,0,0
2024-08-18 07:20:04,0.82,12.48,1.11,0.44,0.79,0.48,0.49,1.60,0.36,0,0
2024-08-18 07:43:29,0.53,37.28,1.06,0.29,0.73,0.35,0.50,1.34,0.28,0,0
2024-08-18 08:23:48,0.54,55.81,1.13,0.30,0.68,0.39,0.47,1.45,0.28,0,0
2024-08-18 08:43:30,0.60,46.52,1.17,0.35,0.72,0.36,0.53,1.53,0.31,0,0
2024-08-18 09:23:41,0.50,60.14,3.34,0.45,1.07,0.47,0.79,3.90,0.89,0,0
2024-08-18 09:44:03,0.60,60.19,2.81,0.50,0.86,0.49,0.66,2.25,0.42,0,0
2024-08-18 10:23:01,0.74,47.79,1.35,0.41,0.78,0.43,0.54,1.76,0.38,0,0
2024-08-18 10:43:51,0.55,57.62,1.54,0.32,0.75,0.38,0.51,2.07,0.39,0,0
2024-08-18 11:20:24,0.59,42.29,1.34,0.43,0.78,0.44,0.57,1.73,0.42,0,0
2024-08-18 11:43:29,0.56,41.19,1.11,0.28,0.77,0.33,0.47,1.47,0.28,0,0
2024-08-18 12:26:55,0.56,20.19,0.67,0.65,60.13,0.48,60.20,0.95,0.24,0,0
2024-08-18 12:49:45,0.68,44.56,1.75,0.45,0.70,0.49,0.46,0.45,0.40,0,0
2024-08-18 13:10:07,0.39,14.87,1.30,0.27,0.62,0.33,0.52,0.65,0.28,4.19,0.82
2024-08-18 13:43:00,0.65,3.61,0.50,0.28,0.73,0.23,0.29,0.50,0.33,5.44,2.24
2024-08-18 14:21:31,0.72,9.35,0.54,0.25,0.70,0.22,0.32,0.52,0.28,6.13,1.22
2024-08-18 14:49:20,0.61,60.13,60.14,2.48,60.13,2.66,34.95,60.15,5.95,60.13,60.17
2024-08-18 15:24:13,0.56,60.14,4.29,2.58,27.75,4.99,0.77,17.26,1.58,3.23,60.14
2024-08-18 15:47:29,0.55,60.13,60.14,0.89,60.13,15.35,14.52,4.94,0.33,9.56,60.13
2024-08-18 16:28:33,0.51,60.12,60.15,2.07,60.12,3.53,27.03,60.13,4.35,17.13,60.13
2024-08-18 16:45:15,0.54,60.13,0.64,0.31,0.96,0.62,0.25,0.85,1.00,3.21,60.12
2024-08-18 17:22:59,0.55,60.36,1.70,0.32,1.66,0.41,7.28,7.10,0.82,3.11,60.13
2024-08-18 17:44:47,0.55,60.13,0.65,0.32,0.60,0.27,0.19,0.39,0.22,3.07,60.13
2024-08-18 18:26:14,0.46,60.14,60.15,0.85,1.06,0.41,3.54,2.89,0.39,3.75,60.13
2024-08-18 18:44:16,0.60,4.64,17.89,0.39,1.94,4.73,0.90,0.59,0.27,8.77,60.19
2024-08-18 19:22:06,0.57,46.97,54.70,2.42,9.00,4.37,10.19,11.25,4.85,15.08,60.13
2024-08-18 19:46:13,0.59,12.61,60.18,1.96,60.19,0.58,0.55,2.83,1.47,6.07,60.18
2024-08-18 20:23:33,0.55,6.48,60.14,0.60,5.54,0.39,0.44,0.65,0.34,4.56,60.13
2024-08-18 20:43:58,0.56,2.29,1.62,0.29,1.32,0.38,1.48,1.32,0.47,4.49,60.13
2024-08-18 21:47:03,0.46,60.15,60.16,3.25,60.14,8.21,6.37,0.54,4.60,4.33,60.35
2024-08-18 22:25:17,0.61,60.13,35.79,1.54,8.59,0.70,5.95,10.96,0.48,42.74,60.14
2024-08-18 22:45:38,0.55,60.36,31.49,1.61,2.90,1.18,0.92,17.23,2.12,7.20,60.14
2024-08-18 23:26:25,0.75,60.19,46.48,2.62,8.97,2.26,9.80,40.86,5.00,16.07,60.19
2024-08-18 23:46:13,0.66,60.13,37.71,0.89,2.20,0.90,1.19,23.06,4.56,7.65,60.13
2024-08-19 00:34:30,0.42,60.13,36.07,2.20,15.74,2.77,7.20,60.13,3.67,26.15,60.12
2024-08-19 01:08:30,0.55,60.13,41.12,4.43,60.12,2.52,30.39,60.15,7.27,60.12,60.13
2024-08-19 01:51:23,0.44,60.12,39.72,2.19,60.12,2.09,21.90,53.76,5.75,60.12,60.13
