2024-04-08 15:19:17,12.45,116.57,104.12,21.50,73.56,5.36,9.62
2024-04-08 16:19:57,15.67,97.17,81.51,20.28,73.50,5.32,9.43
2024-04-08 17:19:17,14.59,106.07,91.47,23.82,73.77,5.39,11.57
2024-04-08 19:18:36,10.91,94.49,83.59,21.64,73.47,5.31,9.46
2024-04-08 20:19:37,13.27,94.98,81.71,23.82,73.74,5.32,11.41
2024-04-08 21:18:35,11.76,88.54,76.78,25.06,73.59,5.42,10.23
2024-04-08 22:19:56,12.41,113.28,100.87,27.33,74.11,6.19,12.20
2024-04-08 23:19:27,13.22,90.01,76.79,24.66,73.46,5.32,9.34
2024-04-09 00:31:34,13.09,88.43,75.34,20.72,73.57,5.31,9.37
2024-04-09 01:37:06,11.03,88.61,77.58,20.67,73.41,5.33,9.45
2024-04-09 02:21:21,12.56,99.87,87.31,21.34,73.81,5.34,10.87
2024-04-09 03:23:00,12.15,87.32,75.17,22.22,73.56,5.35,12.27
2024-04-09 04:19:31,13.08,94.04,80.97,24.05,73.56,5.25,9.47
2024-04-09 05:19:04,12.42,91.37,78.95,21.52,73.62,5.32,9.40
2024-04-09 06:19:18,12.63,81.90,69.26,21.45,73.50,5.31,9.64
2024-04-09 07:22:22,12.60,103.54,90.94,23.93,73.77,5.31,14.59
2024-04-09 08:19:20,12.55,86.22,73.68,21.19,73.45,6.88,9.48
2024-04-09 09:19:02,12.58,94.03,81.46,24.61,73.93,5.37,11.61
2024-04-09 10:19:26,10.92,78.07,67.15,20.42,73.52,5.31,9.35
2024-04-09 11:18:03,12.27,84.18,71.91,20.96,73.54,5.32,9.37
2024-04-09 12:20:16,12.41,90.67,78.25,20.44,73.47,5.37,9.53
2024-04-09 13:18:40,11.03,90.92,79.89,20.68,73.47,5.33,9.36
2024-04-09 14:18:23,11.55,89.48,77.93,21.29,73.47,5.32,9.39
2024-04-09 15:19:06,11.98,95.99,84.01,20.83,73.88,5.36,9.54
2024-04-09 16:19:59,14.33,91.26,76.93,21.58,73.46,5.33,9.61
2024-04-09 17:21:36,11.46,100.28,88.82,22.89,73.71,5.35,14.28
2024-04-09 18:18:59,10.66,84.85,74.19,20.69,73.47,5.32,9.44
2024-04-09 19:18:06,11.11,85.85,74.74,20.98,73.85,5.64,9.34
2024-04-09 20:18:39,9.96,82.05,72.09,20.52,73.47,5.31,9.48
2024-04-09 21:22:19,12.14,96.75,84.61,24.02,73.77,5.35,13.69
2024-04-09 22:21:42,11.69,95.74,84.05,23.79,74.36,5.32,13.94
2024-04-09 23:19:07,11.21,108.06,96.84,21.71,73.48,5.33,9.36
2024-04-10 00:31:25,15.51,94.85,79.34,20.44,73.46,5.36,9.58
2024-04-10 02:20:52,10.74,83.72,72.98,20.72,73.82,5.68,9.62
2024-04-10 03:19:27,12.55,102.10,89.55,23.24,73.78,5.31,11.29
2024-04-10 04:18:55,10.27,87.92,77.65,21.12,73.65,5.34,9.62
2024-04-10 05:18:39,11.49,80.12,68.63,23.15,73.52,5.73,9.48
