Test Name,Runs,Failures,Successes,Success Rate (%),First Run Date,Last Run Date
sr_with_exceptions,38,38,0,0.0,2024-05-25 01:39:23,2024-05-26 07:22:16
network_policy_pod_restarted,33,21,12,36.36,2024-05-25 01:39:34,2024-05-26 07:24:09
ks_microservice_mitre_framework_on_demand,37,0,37,100.0,2024-05-25 01:39:50,2024-05-26 07:24:37
ks_microservice_nsa_and_mitre_framework_demand,38,1,37,97.37,2024-05-25 01:40:03,2024-05-26 07:24:21
smart_remediation_c0016,37,7,30,81.08,2024-05-25 01:40:10,2024-05-26 07:21:41
synchronizer,37,0,37,100.0,2024-05-25 01:40:19,2024-05-26 07:23:36
scan_nsa_and_submit_to_backend,36,36,0,0.0,2024-05-25 01:40:25,2024-05-26 07:23:12
synchronizer_race_condition,34,0,34,100.0,2024-05-25 01:40:25,2024-05-26 07:25:06
smart_remediation_c0074,37,8,29,78.38,2024-05-25 01:40:27,2024-05-26 07:23:31
smart_remediation_c0045,38,5,33,86.84,2024-05-25 01:40:28,2024-05-26 07:23:20
smart_remediation_c0057,37,9,28,75.68,2024-05-25 01:40:29,2024-05-26 07:23:40
smart_remediation_c0034,38,5,33,86.84,2024-05-25 01:40:37,2024-05-26 07:21:57
smart_remediation_c0048,37,10,27,72.97,2024-05-25 01:40:37,2024-05-26 07:22:40
network_policy_known_servers,38,0,38,100.0,2024-05-25 01:40:43,2024-05-26 07:23:12
relevancy_fix_vuln,37,0,37,100.0,2024-05-25 01:41:04,2024-05-26 07:22:41
ac_6_fix_control_with_relevancy,37,8,29,78.38,2024-05-25 01:41:06,2024-05-26 07:21:35
ks_microservice_on_demand,33,0,33,100.0,2024-05-25 01:41:14,2024-05-26 07:04:48
network_policy_data_appended,36,2,34,94.44,2024-05-25 01:41:24,2024-05-26 07:23:30
network_policy_multiple_replicas,36,0,36,100.0,2024-05-25 01:41:57,2024-05-26 07:24:33
sr_r_0035_attack_chain,37,17,20,54.05,2024-05-25 01:42:01,2024-05-26 07:25:04
vuln_scan_trigger_scan_public_registry_excluded,37,0,37,100.0,2024-05-25 01:42:02,2024-05-26 07:09:30
scan_with_exception_to_backend,35,0,35,100.0,2024-05-25 01:42:04,2024-05-26 07:24:46
vuln_scan_test_public_registry_connectivity_excluded_by_backend,34,0,34,100.0,2024-05-25 01:42:16,2024-05-26 07:09:05
vuln_scan_proxy,36,0,36,100.0,2024-05-25 01:42:24,2024-05-26 07:10:35
ks_microservice_create_2_cronjob_mitre_and_nsa,35,10,25,71.43,2024-05-25 01:42:43,2024-05-26 04:59:56
vuln_v2_views_kev,35,10,25,71.43,2024-05-25 01:42:47,2024-05-26 07:12:50
network_policy,34,1,33,97.06,2024-05-25 01:42:58,2024-05-26 07:08:14
vuln_scan_test_public_registry_connectivity_by_backend,35,1,34,97.14,2024-05-25 01:43:03,2024-05-26 07:10:58
synchronizer_proxy,35,8,27,77.14,2024-05-25 01:43:17,2024-05-26 07:18:13
vuln_scan_triggering_with_cron_job,35,7,28,80.0,2024-05-25 01:43:34,2024-05-26 07:11:31
ks_microservice_triggering_with_cron_job,35,2,33,94.29,2024-05-25 01:44:15,2024-05-26 07:05:22
ks_microservice_update_cronjob_schedule,36,5,31,86.11,2024-05-25 01:45:17,2024-05-26 07:05:31
ks_microservice_delete_cronjob,35,1,34,97.14,2024-05-25 01:46:16,2024-05-26 07:11:07
relevantCVEs,36,2,34,94.44,2024-05-25 01:47:27,2024-05-26 07:20:49
smart_remediation_c0017,35,8,27,77.14,2024-05-25 01:48:03,2024-05-26 07:06:58
vuln_v2_views,36,11,25,69.44,2024-05-25 01:50:25,2024-05-26 07:20:11
network_policy_known_servers_cache,36,0,36,100.0,2024-05-25 02:03:37,2024-05-26 07:18:10
