2024-12-25 09:46:18,0.60,6.24,1.41,8.29,1.58,0.17,0.59,0,0,6.80,1.04
2024-12-25 10:26:22,0.66,5.89,1.89,8.09,1.99,0.24,0.51,0,0,7.17,1.05
2024-12-25 11:22:50,0.74,6.19,1.43,4.45,1.74,0.24,0.64,0,0,6.92,1.10
2024-12-25 11:46:16,0.57,5.89,1.35,4.35,7.39,0.25,0.32,0,0,6.84,1.04
2024-12-25 12:29:20,0.62,6.75,1.55,3.72,1.62,0.18,0.33,0,0,6.82,1.05
2024-12-25 12:53:44,0.60,5.93,1.42,3.70,1.97,0.26,0.32,0,0,6.93,1.05
2024-12-25 13:26:48,0.43,5.90,1.38,3.70,1.64,0.16,0.59,0,0,6.82,1.04
2024-12-25 13:46:16,0.61,1.00,2.32,3.64,7.86,0.26,0.33,0,0,6.66,1.08
2024-12-25 14:25:24,0.69,1.27,0.74,13.55,7.43,0.40,0.67,0,0,8.64,2.03
2024-12-25 14:46:19,0.80,6.61,1.51,4.47,7.46,0.37,0.40,0,0,7.32,1.12
2024-12-25 15:25:23,0.74,8.23,2.47,9.22,1.86,0.22,0.67,0,0,7.41,1.11
2024-12-25 15:46:20,0.57,1.02,0.64,9.35,1.85,0.30,0.58,0,0,6.80,1.06
2024-12-25 16:46:40,0.59,7.00,1.57,3.76,1.70,0.19,0.57,0,0,6.73,1.05
2024-12-25 17:25:24,0.71,6.70,2.80,9.92,1.98,0.26,0.37,0,0,7.34,1.11
2024-12-25 17:46:21,0.65,6.88,1.93,4.43,1.94,0.26,0.32,0,0,7.00,1.07
2024-12-25 18:27:59,0.78,6.61,1.57,4.44,1.87,0.25,0.63,0,0,7.21,1.11
2024-12-25 18:46:43,0.63,7.00,1.54,4.27,1.94,0.26,0.36,0,0,6.63,1.10
2024-12-25 19:21:57,0.48,5.32,1.56,4.00,1.78,0.24,0.57,0,0,7.24,1.04
2024-12-25 19:46:19,0.64,6.28,1.36,9.16,2.05,0.25,0.31,0,0,6.71,1.05
2024-12-25 20:25:33,0.59,7.37,1.53,3.98,1.91,0.25,0.32,0,0,6.72,1.04
2024-12-25 20:46:21,0.63,6.92,2.17,8.96,1.90,0.26,0.32,0,0,6.35,1.05
2024-12-25 21:23:46,0.74,6.11,1.52,4.48,1.81,0.22,0.62,0,0,7.18,1.10
2024-12-25 21:46:18,0.64,6.74,1.42,8.73,1.89,0.27,0.57,0,0,6.86,1.28
2024-12-25 22:25:26,0.69,6.42,1.43,4.24,1.89,0.28,0.59,0,0,7.00,1.06
2024-12-25 22:46:22,0.68,7.26,1.54,4.61,1.86,0.25,0.38,0,0,6.75,1.11
2024-12-25 23:24:03,0.48,6.51,1.41,4.11,3.38,0.28,0.32,0,0,7.19,1.25
2024-12-25 23:46:23,0.72,7.55,1.96,4.39,1.92,0.26,0.39,0,0,7.11,1.12
2024-12-26 00:33:50,0.45,6.23,1.38,3.73,1.85,0.27,0.94,0,0,7.29,1.04
2024-12-26 01:07:01,0.62,6.83,1.45,3.89,1.90,0.26,0.29,0,0,7.38,1.05
2024-12-26 01:52:50,0.77,6.64,1.52,4.27,2.33,0.72,0.36,0,0,6.63,1.11
2024-12-26 02:39:03,0.49,6.15,1.43,3.82,1.96,0.26,0.82,0,0,7.21,1.05
2024-12-26 02:58:27,0.74,5.89,2.11,4.49,1.90,0.25,0.37,0,0,7.31,1.09
2024-12-26 03:27:30,0.63,5.75,1.53,4.26,1.91,0.27,0.72,0,0,7.06,1.06
2024-12-26 03:46:35,0.60,6.77,1.35,4.14,1.80,0.25,0.46,0,0,6.95,1.03
2024-12-26 04:27:21,0.62,6.64,1.44,3.83,1.82,0.25,0.29,0,0,6.60,1.03
2024-12-26 04:47:23,0.78,7.74,1.73,5.35,2.02,0.24,0.53,0,0,6.63,1.11
2024-12-26 05:25:58,0.62,6.33,1.40,4.23,1.95,0.27,0.29,0,0,6.92,1.05
2024-12-26 05:46:22,0.53,6.77,2.62,8.25,1.96,0.26,0.29,0,0,6.31,1.04
2024-12-26 06:28:20,0.60,5.91,1.40,10.91,1.95,0.24,0.27,0,0,6.93,1.03
2024-12-26 06:47:56,0.62,6.32,2.79,4.03,1.95,0.17,0.28,0,0,6.56,1.05
2024-12-26 07:24:23,0.75,6.23,1.68,4.45,1.92,0.35,0.33,0,0,6.88,1.11
2024-12-26 07:46:09,0.64,6.53,1.37,4.07,1.96,0.17,0.27,0,0,8.02,3.05
2024-12-26 08:27:40,0.45,6.27,1.33,4.02,1.83,0.23,0.26,0,0,7.09,1.05
