2024-08-06 22:26:07,0.55,50.30,60.14,8.57,4.70,1.60,60.13,60.15,7.62
2024-08-06 22:46:30,0.70,36.10,60.20,4.76,2.36,1.25,60.18,60.22,6.40
2024-08-06 23:24:54,0.45,12.49,60.39,4.62,1.71,1.38,60.14,60.16,6.17
2024-08-06 23:46:01,0.63,15.08,60.19,2.87,1.94,0.83,44.42,60.21,6.11
2024-08-07 00:32:45,0.81,32.10,60.58,3.54,1.48,1.07,45.65,60.22,6.68
2024-08-07 01:05:09,0.58,10.49,60.13,3.15,2.12,0.91,47.56,60.15,6.20
2024-08-07 01:47:13,0.57,11.62,60.14,2.22,1.02,0.66,41.77,60.16,5.90
2024-08-07 02:32:40,0.60,1.09,60.13,1.49,1.02,0.28,53.96,60.14,6.14
2024-08-07 02:50:56,0.52,9.03,60.13,1.87,1.89,0.93,44.38,60.14,5.96
2024-08-07 03:26:00,0.55,27.89,60.14,2.41,1.44,0.92,43.56,60.14,6.06
2024-08-07 03:45:52,0.72,10.99,60.19,2.05,1.79,1.15,43.10,60.19,6.06
2024-08-07 04:26:25,0.55,31.16,60.37,2.43,1.66,0.93,34.18,60.14,6.28
2024-08-07 04:46:26,0.61,29.25,60.36,1.78,2.02,0.97,41.80,60.14,6.08
2024-08-07 05:25:13,0.51,36.05,60.14,2.42,1.71,1.34,43.23,60.14,6.25
2024-08-07 05:46:30,0.76,32.82,60.39,2.52,1.50,1.09,44.56,60.21,6.58
2024-08-07 06:27:11,0.68,40.93,60.19,2.45,2.12,1.45,41.70,60.58,6.23
2024-08-07 06:48:10,0.43,42.48,60.37,1.95,1.88,1.01,42.93,60.14,6.35
2024-08-07 07:24:40,0.77,60.20,60.58,2.86,1.74,1.09,44.07,60.20,6.85
2024-08-07 07:46:12,0.60,42.34,60.14,1.75,2.18,0.97,42.59,60.13,6.26
2024-08-07 08:26:51,0.44,50.72,60.14,2.31,1.53,1.06,44.94,60.14,6.37
2024-08-07 08:41:25,0.61,50.25,60.35,1.87,1.66,1.00,45.20,60.36,6.39
2024-08-07 08:45:51,0.60,4.04,60.14,2.24,2.83,0.49,31.67,60.15,6.18
2024-08-07 09:26:22,0.44,57.45,60.13,2.38,1.97,1.01,42.18,60.13,6.46
2024-08-07 09:46:26,0.52,32.03,60.13,1.71,1.54,1.02,46.06,60.13,7.21
2024-08-07 10:03:11,0.64,60.19,60.21,2.74,1.54,0.93,56.42,60.20,6.58
2024-08-07 10:26:21,0.41,60.14,60.13,2.22,1.90,0.88,43.71,60.13,6.33
2024-08-07 10:46:47,0.55,60.11,60.12,1.81,1.98,0.99,43.88,60.13,6.92
2024-08-07 11:23:24,0.63,60.14,60.15,6.28,1.62,0.52,53.38,60.15,6.52
2024-08-07 11:46:51,0.72,60.18,60.19,2.16,2.33,1.28,43.91,60.55,6.47
2024-08-07 12:28:44,0.61,60.13,60.14,2.28,1.90,1.05,44.13,60.14,6.64
2024-08-07 12:54:13,0.58,60.12,60.13,1.88,1.62,1.06,43.04,60.13,6.56
2024-08-07 13:26:54,0.58,60.13,60.14,2.18,1.42,1.20,45.68,60.14,6.56
2024-08-07 13:46:45,0.46,60.13,60.15,2.03,2.04,1.22,47.06,60.14,6.57
2024-08-07 14:05:15,0.56,60.12,60.15,5.13,6.93,1.34,60.13,60.14,7.08
2024-08-07 14:25:25,0.56,60.13,60.16,2.30,2.06,1.25,44.12,60.15,7.16
2024-08-07 14:46:49,0.77,60.19,60.21,2.66,1.59,1.19,44.20,60.21,6.80
2024-08-07 15:26:15,0.65,60.35,60.15,2.24,1.47,1.22,44.53,60.15,6.55
2024-08-07 15:46:51,0.72,60.20,60.24,2.13,1.59,1.21,44.02,60.21,6.71
2024-08-07 16:27:57,0.58,60.13,60.18,2.38,1.43,1.23,42.08,60.15,60.14
2024-08-07 16:51:43,0.41,60.12,60.15,60.15,60.15,41.73,60.14,60.14,11.90
2024-08-07 17:23:10,0.61,27.67,0.16,0.15,0.25,0.82,30.35,0.38,0.17
2024-08-07 17:48:06,0.83,60.20,60.21,5.36,19.14,0.63,48.14,60.22,60.21
2024-08-07 18:23:52,0.58,27.84,0.30,0.18,0.19,0.24,0.18,0.57,0.25
2024-08-07 18:48:30,0.59,60.14,60.14,2.63,3.12,1.28,60.13,60.15,60.15
2024-08-07 19:20:05,0.28,33.59,2.10,1.76,2.40,0.93,1.88,4.46,2.36
2024-08-07 19:47:00,0.46,60.38,60.15,1.66,0.96,0.43,14.18,60.14,45.94
2024-08-07 20:44:36,0.57,29.13,60.13,3.06,5.66,0.97,9.68,0.80,0.15
2024-08-07 21:44:26,0.55,4.32,28.13,0.29,2.42,3.88,54.15,1.50,1.39
2024-08-07 22:46:11,0.59,3.09,60.13,1.51,0.95,0.58,60.13,51.91,36.98
2024-08-07 23:24:14,0.52,3.71,60.13,6.62,0.92,1.06,60.14,60.16,6.48
2024-08-07 23:48:40,0.56,60.14,60.15,60.15,33.97,2.62,60.15,60.16,13.89
2024-08-08 00:30:24,0.59,29.03,0.57,1.76,1.27,0.52,27.73,31.03,0.20
2024-08-08 01:52:12,0.57,60.12,60.15,60.13,60.17,60.15,60.13,60.13,60.16
2024-08-08 03:50:42,0.60,60.15,60.16,60.16,60.15,60.16,60.15,60.16,60.15
2024-08-08 04:48:05,0.63,60.13,60.16,60.38,60.40,31.40,8.22,3.83,1.40
2024-08-08 05:23:35,0.70,37.88,4.35,54.10,1.12,1.87,1.54,0.29,0.39
2024-08-08 05:49:54,0.66,60.20,60.20,17.11,60.19,60.21,60.20,60.21,60.24
2024-08-08 06:30:28,0.60,60.18,60.20,22.55,60.18,60.55,60.19,37.51,37.07
2024-08-08 06:44:42,0.77,3.05,0.38,0.21,31.60,3.23,0.34,0.44,6.32
2024-08-08 07:26:56,0.52,60.13,60.14,0.45,45.01,40.70,60.14,60.13,60.14
2024-08-08 07:46:00,0.68,9.64,60.18,2.63,2.54,1.65,41.55,60.18,7.45
2024-08-08 08:26:20,0.55,16.16,60.13,2.18,2.07,0.58,43.64,60.14,6.87
2024-08-08 08:46:09,0.54,2.39,41.78,2.67,1.02,0.46,48.81,60.15,6.83
2024-08-08 09:26:16,0.74,48.21,60.21,2.68,2.35,1.15,44.13,60.59,6.71
2024-08-08 09:46:01,0.53,17.84,60.35,1.99,1.93,0.58,41.31,60.14,6.63
2024-08-08 10:25:32,0.57,21.33,60.14,2.40,1.77,0.78,41.12,60.13,6.92
2024-08-08 10:45:55,0.73,24.90,60.19,2.25,1.67,0.56,40.85,60.19,6.37
2024-08-08 11:24:00,0.43,25.63,60.13,2.00,1.71,0.55,41.18,60.14,6.96
2024-08-08 11:46:14,0.43,27.98,60.12,1.77,1.84,0.61,38.85,60.14,6.56
2024-08-08 12:27:54,0.59,31.22,60.14,2.05,1.97,0.55,38.83,60.14,6.57
2024-08-08 12:53:31,0.41,32.54,60.16,1.95,1.78,0.64,41.15,60.15,6.64
2024-08-08 13:26:05,0.79,35.08,60.22,2.51,1.90,0.80,40.61,60.21,8.11
2024-08-08 13:46:19,0.51,32.90,60.13,1.80,1.96,0.54,40.68,60.12,6.46
2024-08-08 14:25:02,0.55,39.25,60.16,2.08,1.93,0.57,42.10,60.14,6.74
2024-08-08 14:46:19,0.60,38.26,60.20,1.79,1.92,0.59,41.20,60.15,7.00
2024-08-08 15:26:04,0.58,42.21,60.14,2.20,1.97,0.58,41.97,60.14,6.73
2024-08-08 15:46:35,0.60,43.05,60.16,1.60,1.70,0.61,40.51,60.15,6.68
2024-08-08 16:26:57,0.49,47.89,60.14,2.01,1.86,0.59,41.96,60.14,6.75
2024-08-08 16:47:34,0.78,47.23,60.22,2.16,1.69,0.63,39.81,60.57,6.85
2024-08-08 17:25:18,0.75,60.19,60.23,2.58,1.84,0.79,42.25,60.20,6.84
2024-08-08 17:46:25,0.55,54.23,60.15,1.72,1.75,0.63,39.55,60.15,6.62
2024-08-08 18:27:32,0.55,60.14,60.17,2.53,1.93,0.62,38.35,60.14,6.62
2024-08-08 18:51:05,0.61,60.14,60.18,60.18,60.15,0.88,60.13,60.15,60.19
2024-08-08 19:22:56,0.58,60.13,60.15,1.89,1.84,0.51,42.11,60.13,6.91
2024-08-08 19:46:35,0.73,60.20,60.22,2.86,1.81,0.82,39.88,60.20,6.75
2024-08-08 20:46:25,0.59,49.08,60.13,1.62,1.57,0.59,41.56,60.13,6.90
2024-08-08 21:24:46,0.41,60.13,60.14,2.74,2.00,0.62,41.53,60.14,6.75
2024-08-08 21:46:28,0.60,60.13,60.15,2.15,1.71,0.64,39.18,60.17,6.99
