2023-06-16 16:37:42,1
2023-06-16 17:07:39,1
2023-06-16 17:35:44,1
2023-06-16 18:07:49,1
2023-06-16 18:35:58,1
2023-06-16 19:07:10,1
2023-06-16 19:35:37,1
2023-06-16 20:08:37,1
2023-06-16 20:36:14,1
2023-06-16 21:07:30,1
2023-06-16 21:35:55,1
2023-06-16 22:07:08,1
2023-06-16 22:35:45,1
2023-06-16 23:07:35,1
2023-06-16 23:35:58,1
2023-06-17 00:23:46,1
2023-06-17 00:51:34,1
2023-06-17 01:35:23,1
2023-06-17 02:23:28,1
2023-06-17 02:43:41,1
2023-06-17 03:08:16,1
2023-06-17 03:36:17,1
2023-06-17 04:08:08,1
2023-06-17 04:35:59,1
2023-06-17 05:07:31,1
2023-06-17 05:36:08,1
2023-06-17 06:07:50,1
2023-06-17 06:35:47,1
2023-06-17 07:07:34,1
2023-06-17 07:36:13,1
2023-06-17 08:07:48,1
2023-06-17 08:36:08,1
2023-06-17 09:07:31,1
2023-06-17 09:36:51,1
2023-06-17 10:07:31,1
2023-06-17 10:36:04,1
2023-06-17 11:07:47,1
2023-06-17 11:36:00,1
2023-06-17 12:08:28,1
2023-06-17 12:42:21,1
2023-06-17 13:07:41,1
2023-06-17 13:36:16,1
2023-06-17 14:07:17,1
2023-06-17 14:35:48,1
2023-06-17 15:07:08,1
2023-06-17 15:35:53,1
2023-06-17 16:07:23,1
2023-06-17 16:36:45,1
2023-06-17 17:07:02,1
2023-06-17 17:36:47,1
2023-06-17 18:07:59,1
2023-06-17 18:36:12,1
2023-06-17 19:06:42,1
2023-06-17 19:35:51,1
2023-06-17 20:07:05,1
2023-06-17 20:36:09,1
2023-06-17 21:07:32,1
2023-06-17 21:36:12,1
2023-06-17 22:07:20,1
2023-06-17 22:36:21,1
2023-06-17 23:07:37,1
2023-06-17 23:35:57,1
2023-06-18 00:27:20,1
2023-06-18 00:53:32,1
2023-06-18 01:36:51,1
2023-06-18 02:33:51,1
2023-06-18 03:11:29,1
2023-06-18 03:36:01,1
2023-06-18 04:07:27,1
2023-06-18 04:35:55,1
2023-06-18 05:07:02,1
2023-06-18 05:35:47,1
2023-06-18 06:07:33,1
2023-06-18 06:35:53,1
2023-06-18 07:07:30,1
2023-06-18 07:36:16,1
2023-06-18 08:08:31,1
2023-06-18 08:35:51,1
2023-06-18 09:07:40,1
2023-06-18 09:35:50,1
2023-06-18 10:07:42,1
2023-06-18 10:35:56,1
2023-06-18 11:06:53,1
2023-06-18 11:35:52,1
2023-06-18 12:08:39,1
2023-06-18 12:42:52,1
2023-06-18 13:07:40,1
2023-06-18 13:36:05,1
2023-06-18 14:07:13,1
2023-06-18 14:35:43,1
2023-06-18 15:07:27,1
2023-06-18 15:35:56,1
2023-06-18 16:07:28,1
2023-06-18 16:37:05,1
2023-06-18 17:06:54,1
2023-06-18 17:35:59,1
2023-06-18 18:07:59,1
2023-06-18 18:36:02,1
2023-06-18 19:07:14,1
2023-06-18 19:35:46,1
2023-06-18 20:07:46,1
2023-06-18 20:36:51,1
2023-06-18 21:07:43,1
2023-06-18 21:35:47,1
2023-06-18 22:07:33,1
2023-06-18 22:35:58,1
2023-06-18 23:07:10,1
2023-06-18 23:36:17,1
2023-06-19 00:25:54,1
2023-06-19 00:52:14,1
2023-06-19 01:35:48,1
2023-06-19 02:28:35,1
2023-06-19 02:48:12,1
2023-06-19 03:07:23,1
2023-06-19 03:36:09,1
2023-06-19 04:08:09,1
2023-06-19 04:36:10,1
2023-06-19 05:07:07,1
2023-06-19 05:35:48,1
2023-06-19 06:08:33,1
2023-06-19 06:37:11,1
2023-06-19 07:07:39,1
2023-06-19 07:36:11,1
2023-06-19 08:08:33,1
2023-06-19 08:36:46,1
2023-06-19 09:07:27,1
2023-06-19 09:36:04,1
2023-06-19 10:07:37,1
2023-06-19 10:36:37,1
2023-06-19 11:06:53,1
2023-06-19 11:35:43,1
2023-06-19 12:09:53,1
2023-06-19 12:44:48,1
2023-06-19 13:09:17,1
2023-06-19 13:36:15,1
2023-06-19 14:07:12,1
2023-06-19 14:35:58,1
2023-06-19 15:11:07,1
2023-06-19 15:36:04,1
2023-06-19 16:07:48,1
2023-06-19 16:38:04,1
2023-06-19 17:06:57,1
2023-06-19 17:36:05,1
2023-06-19 18:12:26,1
2023-06-19 18:35:59,1
2023-06-19 19:17:35,1
2023-06-19 19:36:20,1
2023-06-19 20:25:32,1
2023-06-19 20:36:33,1
2023-06-19 21:08:36,1
2023-06-19 21:36:20,1
2023-06-19 22:08:21,1
2023-06-19 22:36:05,1
2023-06-19 23:07:47,1
2023-06-19 23:35:52,1
2023-06-20 00:24:13,1
2023-06-20 00:52:24,1
2023-06-20 01:35:18,1
2023-06-20 02:23:56,1
2023-06-20 02:44:12,1
2023-06-20 03:07:32,1
2023-06-20 03:35:59,1
2023-06-20 04:07:35,1
2023-06-20 04:36:16,1
2023-06-20 05:07:51,1
2023-06-20 05:35:46,1
2023-06-20 06:08:33,1
2023-06-20 06:36:52,1
2023-06-20 07:07:32,1
2023-06-20 07:36:11,1
2023-06-20 08:08:10,1
2023-06-20 08:36:35,1
2023-06-20 09:07:40,1
2023-06-20 09:35:48,1
2023-06-20 10:07:27,1
2023-06-20 10:36:05,1
2023-06-20 11:07:23,1
2023-06-20 11:35:48,1
2023-06-20 12:08:51,1
2023-06-20 12:44:54,1
2023-06-20 13:08:56,1
2023-06-20 13:35:56,1
2023-06-20 14:07:45,1
2023-06-20 14:36:12,1
2023-06-20 15:07:16,1
2023-06-20 15:35:51,1
2023-06-20 16:07:31,1
2023-06-20 16:42:49,1
2023-06-20 17:07:15,1
2023-06-20 17:36:39,1
2023-06-20 18:07:55,1
2023-06-20 18:35:46,1
2023-06-20 19:07:17,1
2023-06-20 19:36:23,1
2023-06-20 20:07:47,1
2023-06-20 20:36:21,1
2023-06-20 21:07:55,1
2023-06-20 21:36:18,1
2023-06-20 22:07:20,1
2023-06-20 22:35:53,1
2023-06-20 23:07:33,1
2023-06-20 23:36:07,1
2023-06-21 00:24:52,1
2023-06-21 01:27:12,1
2023-06-21 01:34:47,1
2023-06-21 02:24:23,1
2023-06-21 02:44:15,1
2023-06-21 03:07:30,1
2023-06-21 03:36:10,1
2023-06-21 04:07:31,1
2023-06-21 04:36:06,1
2023-06-21 05:07:41,1
2023-06-21 05:35:52,1
2023-06-21 06:08:41,1
2023-06-21 06:36:19,1
2023-06-21 07:07:53,1
2023-06-21 07:35:53,1
2023-06-21 08:08:19,1
2023-06-21 08:36:16,1
2023-06-21 09:07:48,1
2023-06-21 09:36:06,1
2023-06-21 10:07:21,1
2023-06-21 10:36:10,1
2023-06-21 11:07:03,1
2023-06-21 11:35:57,1
2023-06-21 12:09:15,1
2023-06-21 12:44:31,1
2023-06-21 13:09:31,1
2023-06-21 13:35:56,1
2023-06-21 14:07:21,1
2023-06-21 14:35:59,1
2023-06-21 15:07:44,1
2023-06-21 15:35:50,1
2023-06-21 16:07:48,1
2023-06-21 16:37:24,1
2023-06-21 17:07:38,1
2023-06-21 17:36:04,1
2023-06-21 18:07:28,1
2023-06-21 18:36:18,1
2023-06-21 19:06:59,1
2023-06-21 19:35:57,1
2023-06-21 20:07:37,1
2023-06-21 20:36:02,1
2023-06-21 21:07:40,1
2023-06-21 21:35:47,1
2023-06-21 22:08:47,1
2023-06-21 22:36:05,1
2023-06-21 23:07:29,1
2023-06-21 23:35:58,1
2023-06-22 00:26:22,1
2023-06-22 00:52:50,1
2023-06-22 01:36:14,1
2023-06-22 02:28:02,1
2023-06-22 02:48:13,1
2023-06-22 03:07:51,1
2023-06-22 03:36:28,1
2023-06-22 04:07:47,1
2023-06-22 04:36:17,1
2023-06-22 05:07:51,1
2023-06-22 05:36:40,1
2023-06-22 06:08:29,1
2023-06-22 06:36:33,1
2023-06-22 07:07:24,1
2023-06-22 07:36:08,1
2023-06-22 08:07:51,1
2023-06-22 08:36:07,1
2023-06-22 09:08:07,1
2023-06-22 09:36:09,1
2023-06-22 10:07:37,1
2023-06-22 10:39:08,1
2023-06-22 11:07:22,1
2023-06-22 11:36:31,1
2023-06-22 12:09:17,1
2023-06-22 12:44:20,1
2023-06-22 13:08:46,1
2023-06-22 13:35:57,1
2023-06-22 14:08:08,1
2023-06-22 14:35:56,1
2023-06-22 15:10:49,1
2023-06-22 15:36:09,1
2023-06-22 16:07:37,1
2023-06-22 16:39:05,1
2023-06-22 17:07:15,1
2023-06-22 17:35:53,1
2023-06-22 18:07:40,1
2023-06-22 18:35:58,1
2023-06-22 19:07:28,1
2023-06-22 19:36:26,1
2023-06-22 20:08:19,1
2023-06-22 20:36:22,1
2023-06-22 21:08:04,1
2023-06-22 21:36:41,1
2023-06-22 22:07:31,1
2023-06-22 22:37:22,1
2023-06-22 23:07:35,1
2023-06-22 23:36:06,1
2023-06-23 00:28:08,1
2023-06-23 00:53:29,1
2023-06-23 01:37:21,1
2023-06-23 02:34:44,1
2023-06-23 03:19:22,1
2023-06-23 03:41:55,1
2023-06-23 04:07:47,1
2023-06-23 04:38:32,1
2023-06-23 05:07:30,1
2023-06-23 05:37:07,1
2023-06-23 06:08:35,1
2023-06-23 06:39:44,1
2023-06-23 07:07:54,1
2023-06-23 07:36:34,1
2023-06-23 08:08:23,1
2023-06-23 08:38:07,1
2023-06-23 09:08:04,1
2023-06-23 09:36:07,1
2023-06-23 10:08:06,1
2023-06-23 10:38:27,1
2023-06-23 11:07:45,1
2023-06-23 11:36:08,1
2023-06-23 12:10:01,1
2023-06-23 12:46:39,1
2023-06-23 13:11:22,1
2023-06-23 13:37:44,1
2023-06-23 14:07:36,1
2023-06-23 14:36:37,1
2023-06-23 15:07:30,1
2023-06-23 15:36:36,1
2023-06-23 16:08:04,1
2023-06-23 16:40:32,1
2023-06-23 17:07:28,1
2023-06-23 17:36:41,1
2023-06-23 18:08:30,1
2023-06-23 18:37:36,1
2023-06-23 19:07:25,1
2023-06-23 19:36:10,1
2023-06-23 20:07:51,1
2023-06-23 20:36:45,1
2023-06-23 21:07:48,1
2023-06-23 21:50:03,0
2023-06-23 21:50:11,1
2023-06-23 22:07:57,1
2023-06-23 22:36:52,1
2023-06-23 23:07:43,1
2023-06-23 23:36:08,1
2023-06-24 00:28:08,1
2023-06-24 00:53:33,1
2023-06-24 01:36:09,1
2023-06-24 02:34:17,1
2023-06-24 03:17:20,1
2023-06-24 03:40:23,1
2023-06-24 04:08:25,1
2023-06-24 04:37:37,1
2023-06-24 05:07:23,1
2023-06-24 05:37:17,1
2023-06-24 06:08:06,1
2023-06-24 06:38:00,1
2023-06-24 07:07:17,1
2023-06-24 07:36:11,1
2023-06-24 08:08:30,1
2023-06-24 08:37:16,1
2023-06-24 09:07:18,1
2023-06-24 09:36:44,1
2023-06-24 10:08:09,1
2023-06-24 10:37:11,1
2023-06-24 11:07:34,1
2023-06-24 11:36:23,1
2023-06-24 12:09:46,1
2023-06-24 12:45:18,1
2023-06-24 13:10:32,1
2023-06-24 13:36:12,1
2023-06-24 14:07:18,1
2023-06-24 14:36:06,1
2023-06-24 15:07:10,1
2023-06-24 15:36:03,1
2023-06-24 16:07:51,1
2023-06-24 16:40:01,1
2023-06-24 17:07:27,1
2023-06-24 17:36:29,1
2023-06-24 18:07:45,1
2023-06-24 18:37:03,1
2023-06-24 19:07:36,1
2023-06-24 19:35:57,1
2023-06-24 20:07:44,1
2023-06-24 20:36:10,1
2023-06-24 21:07:44,1
2023-06-24 21:36:30,1
2023-06-24 22:08:04,1
2023-06-24 22:37:18,1
2023-06-24 23:07:42,1
2023-06-24 23:36:17,1
2023-06-25 00:30:32,1
2023-06-25 00:57:01,1
2023-06-25 01:38:11,1
2023-06-25 02:39:54,1
2023-06-25 03:22:49,1
2023-06-25 03:42:55,1
2023-06-25 04:07:46,1
2023-06-25 04:38:05,1
2023-06-25 05:07:27,1
2023-06-25 05:36:58,1
2023-06-25 06:08:09,1
2023-06-25 06:39:49,1
2023-06-25 07:07:15,1
2023-06-25 07:36:07,1
2023-06-25 08:07:58,1
2023-06-25 08:37:21,1
2023-06-25 09:07:21,1
2023-06-25 09:36:19,1
2023-06-25 10:07:32,1
2023-06-25 10:37:19,1
2023-06-25 11:07:32,1
2023-06-25 11:35:57,1
2023-06-25 12:09:07,1
2023-06-25 12:46:16,1
2023-06-25 13:11:09,1
2023-06-25 13:36:34,1
2023-06-25 14:07:42,1
2023-06-25 14:36:24,1
2023-06-25 15:07:52,1
2023-06-25 15:36:22,1
2023-06-25 16:07:49,1
2023-06-25 16:39:41,1
2023-06-25 17:07:18,1
2023-06-25 17:36:02,1
2023-06-25 18:07:45,1
2023-06-25 18:37:04,1
2023-06-25 19:07:11,1
2023-06-25 19:36:03,1
2023-06-25 20:08:02,1
2023-06-25 20:36:14,1
2023-06-25 21:07:09,1
2023-06-25 21:36:19,1
2023-06-25 22:07:19,1
2023-06-25 22:37:19,1
2023-06-25 23:07:39,1
2023-06-25 23:36:45,1
2023-06-26 00:27:53,1
2023-06-26 00:54:20,1
2023-06-26 01:39:44,1
2023-06-26 02:37:29,1
2023-06-26 03:20:46,1
2023-06-26 03:42:02,1
2023-06-26 04:08:43,1
2023-06-26 04:38:30,1
2023-06-26 05:07:56,1
2023-06-26 05:37:27,1
2023-06-26 06:08:40,1
2023-06-26 06:39:52,1
2023-06-26 07:12:07,1
2023-06-26 07:36:08,1
2023-06-26 08:40:05,1
2023-06-26 09:08:32,1
2023-06-26 09:36:35,1
2023-06-26 10:07:37,1
2023-06-26 10:38:18,1
2023-06-26 11:07:37,1
2023-06-26 11:36:17,1
2023-06-26 12:12:35,1
2023-06-26 12:46:25,1
2023-06-26 13:12:10,1
2023-06-26 13:38:29,1
2023-06-26 14:07:43,1
2023-06-26 14:37:17,1
2023-06-26 15:08:09,1
2023-06-26 15:36:12,1
2023-06-26 16:10:53,1
2023-06-26 16:40:37,1
2023-06-26 17:07:16,1
2023-06-26 17:36:49,1
2023-06-26 18:20:14,1
2023-06-26 18:38:43,1
2023-06-26 19:15:55,1
2023-06-26 19:36:59,1
2023-06-26 20:08:05,1
2023-06-26 20:36:48,1
2023-06-26 21:07:45,1
2023-06-26 21:36:26,1
2023-06-26 22:07:33,1
2023-06-26 22:36:44,1
2023-06-26 23:07:11,1
2023-06-26 23:36:32,1
2023-06-27 00:27:26,1
2023-06-27 00:53:09,1
2023-06-27 01:37:49,1
2023-06-27 02:35:31,1
2023-06-27 03:18:47,1
2023-06-27 03:40:37,1
2023-06-27 04:07:49,1
2023-06-27 04:38:39,1
2023-06-27 05:07:29,1
2023-06-27 05:36:42,1
2023-06-27 06:08:36,1
2023-06-27 06:38:56,1
2023-06-27 07:08:57,1
2023-06-27 07:36:03,1
2023-06-27 08:08:51,1
2023-06-27 08:38:34,1
2023-06-27 09:07:37,1
2023-06-27 09:36:23,1
2023-06-27 10:08:01,1
2023-06-27 10:37:59,1
2023-06-27 11:07:38,1
2023-06-27 11:36:01,1
2023-06-27 12:10:05,1
2023-06-27 12:47:17,1
2023-06-27 13:11:50,1
2023-06-27 13:37:58,1
2023-06-27 14:07:42,1
2023-06-27 14:37:12,1
2023-06-27 15:07:31,1
2023-06-27 15:36:14,1
2023-06-27 16:07:50,1
2023-06-27 16:40:21,1
2023-06-27 17:07:21,1
2023-06-27 17:35:58,1
2023-06-27 18:07:59,1
2023-06-27 18:38:00,1
2023-06-27 19:07:41,1
2023-06-27 19:36:05,1
2023-06-27 20:07:55,1
2023-06-27 20:36:56,1
2023-06-27 21:07:36,1
2023-06-27 21:36:17,1
2023-06-27 22:07:30,1
2023-06-27 22:36:58,1
2023-06-27 23:07:25,1
2023-06-27 23:36:02,1
2023-06-28 00:27:26,1
2023-06-28 00:52:39,1
2023-06-28 01:37:46,1
2023-06-28 02:34:31,1
2023-06-28 03:17:23,1
2023-06-28 03:39:55,1
2023-06-28 04:08:21,1
2023-06-28 04:38:31,1
2023-06-28 05:08:15,1
2023-06-28 05:36:57,1
2023-06-28 06:08:36,1
2023-06-28 06:38:33,1
2023-06-28 07:07:49,1
2023-06-28 07:36:27,1
2023-06-28 08:08:42,1
2023-06-28 08:38:01,1
2023-06-28 09:07:25,1
2023-06-28 09:36:01,1
2023-06-28 10:07:23,1
2023-06-28 10:38:21,1
2023-06-28 11:07:32,1
2023-06-28 11:36:20,1
2023-06-28 12:09:54,1
2023-06-28 12:47:54,1
2023-06-28 13:12:14,1
2023-06-28 13:38:20,1
2023-06-28 14:07:38,1
2023-06-28 14:36:46,1
2023-06-28 15:07:41,1
2023-06-28 15:36:08,1
2023-06-28 16:07:35,1
2023-06-28 16:40:58,1
2023-06-28 17:07:18,1
2023-06-28 17:36:02,1
2023-06-28 18:07:56,1
2023-06-28 18:37:29,1
2023-06-28 19:07:34,1
2023-06-28 19:36:15,1
2023-06-28 20:07:34,1
2023-06-28 20:35:54,1
2023-06-28 21:07:32,1
2023-06-28 21:36:18,1
2023-06-28 22:07:02,1
2023-06-28 22:36:48,1
2023-06-28 23:08:00,1
2023-06-28 23:36:49,1
2023-06-29 00:26:52,1
2023-06-29 00:51:58,1
2023-06-29 01:36:03,1
2023-06-29 02:34:16,1
2023-06-29 03:14:53,1
2023-06-29 03:38:46,1
2023-06-29 04:07:58,1
2023-06-29 04:38:28,1
2023-06-29 05:07:46,1
2023-06-29 05:36:41,1
2023-06-29 06:08:59,1
2023-06-29 06:39:18,1
2023-06-29 07:07:17,1
2023-06-29 07:36:27,1
2023-06-29 08:08:32,1
2023-06-29 08:39:47,1
2023-06-29 10:07:56,1
2023-06-29 10:37:40,1
2023-06-29 11:07:36,1
2023-06-29 11:36:15,1
2023-06-29 12:09:50,1
2023-06-29 12:46:27,1
2023-06-29 13:11:27,1
2023-06-29 13:39:05,1
2023-06-29 14:07:39,1
2023-06-29 14:35:55,1
2023-06-29 15:07:34,1
2023-06-29 15:36:27,1
2023-06-29 16:07:54,1
2023-06-29 16:39:30,1
2023-06-29 17:07:32,1
2023-06-29 17:36:10,1
2023-06-29 18:13:14,1
2023-06-29 18:38:09,1
2023-06-29 19:07:02,1
2023-06-29 19:35:56,1
2023-06-29 20:07:30,1
2023-06-29 20:36:13,1
2023-06-29 21:07:49,1
2023-06-29 21:36:00,1
2023-06-29 22:07:21,1
2023-06-29 22:36:26,1
2023-06-29 23:07:09,1
2023-06-29 23:36:15,1
2023-06-30 00:26:53,1
2023-06-30 00:51:51,1
2023-06-30 01:37:11,1
2023-06-30 02:35:53,0
2023-06-30 02:36:04,1
2023-06-30 03:12:05,1
2023-06-30 03:36:39,1
2023-06-30 04:08:34,1
2023-06-30 04:37:30,1
2023-06-30 05:07:40,1
2023-06-30 05:36:28,1
2023-06-30 06:08:46,1
2023-06-30 06:38:09,1
2023-06-30 07:07:59,1
2023-06-30 07:36:30,1
2023-06-30 08:08:31,1
2023-06-30 08:36:49,1
2023-06-30 09:07:48,1
2023-06-30 09:36:03,1
2023-06-30 10:07:58,1
2023-06-30 10:37:29,1
2023-06-30 11:07:14,1
2023-06-30 11:36:39,1
2023-06-30 12:09:14,1
2023-06-30 12:45:43,1
2023-06-30 13:10:48,1
2023-06-30 13:36:40,1
2023-06-30 14:07:13,1
2023-06-30 14:36:25,1
2023-06-30 15:07:06,1
2023-06-30 15:35:54,1
2023-06-30 16:07:24,1
2023-06-30 16:39:40,1
2023-06-30 17:07:32,1
2023-06-30 17:36:17,1
2023-06-30 18:07:44,1
2023-06-30 18:37:21,1
2023-06-30 19:07:22,1
2023-06-30 19:36:19,1
2023-06-30 20:08:01,1
2023-06-30 20:35:59,1
2023-06-30 21:07:32,1
2023-06-30 21:36:06,1
2023-06-30 22:07:19,1
2023-06-30 22:36:28,1
2023-06-30 23:07:27,1
2023-06-30 23:36:52,1
2023-07-01 00:30:10,1
2023-07-01 00:56:03,1
2023-07-01 01:37:21,1
2023-07-01 02:36:41,1
2023-07-01 03:21:48,1
2023-07-01 03:41:21,1
2023-07-01 04:08:10,1
2023-07-01 04:37:23,1
2023-07-01 05:07:31,1
2023-07-01 05:36:04,1
2023-07-01 06:08:02,1
2023-07-01 06:37:22,1
2023-07-01 07:07:39,1
2023-07-01 07:36:03,1
2023-07-01 08:08:00,1
2023-07-01 08:36:13,1
2023-07-01 09:07:16,1
2023-07-01 09:36:00,1
2023-07-01 10:07:35,1
2023-07-01 10:36:52,1
2023-07-01 11:07:13,1
2023-07-01 11:36:18,1
2023-07-01 12:09:07,1
2023-07-01 12:45:45,1
2023-07-01 13:09:43,1
2023-07-01 13:35:56,1
2023-07-01 14:07:20,1
2023-07-01 14:36:08,1
2023-07-01 15:07:44,1
2023-07-01 15:36:03,1
2023-07-01 22:07:31,0
2023-07-01 22:07:38,1
2023-07-01 22:36:02,1
2023-07-01 23:07:15,1
2023-07-01 23:36:34,1
2023-07-02 00:28:53,1
2023-07-02 00:54:50,1
2023-07-02 02:37:24,1
2023-07-02 03:18:15,1
2023-07-02 03:39:01,1
2023-07-02 04:07:58,1
2023-07-02 04:36:43,1
2023-07-02 05:07:30,1
2023-07-02 05:36:03,1
2023-07-02 06:07:47,1
2023-07-02 06:36:57,1
2023-07-02 07:07:19,1
2023-07-02 07:36:07,1
2023-07-02 08:08:47,1
2023-07-02 08:36:33,1
2023-07-02 09:07:17,1
2023-07-02 09:36:06,1
2023-07-02 10:08:00,1
2023-07-02 10:36:34,1
2023-07-02 11:07:17,1
2023-07-02 11:35:54,1
2023-07-02 12:09:04,1
2023-07-02 12:44:36,1
2023-07-02 13:09:33,1
2023-07-02 13:35:59,1
2023-07-02 14:07:43,1
2023-07-02 14:36:05,1
2023-07-02 15:07:18,1
2023-07-02 15:36:33,1
2023-07-02 16:08:15,1
2023-07-02 16:39:39,1
2023-07-02 17:07:04,1
2023-07-02 17:36:05,1
2023-07-02 18:07:50,1
2023-07-02 18:36:49,1
2023-07-02 19:06:50,1
2023-07-02 19:36:05,1
2023-07-02 20:07:24,1
2023-07-02 20:36:20,1
2023-07-02 21:07:15,1
2023-07-02 21:35:49,1
2023-07-02 22:07:36,1
2023-07-02 22:36:10,1
2023-07-02 23:07:57,1
2023-07-02 23:36:09,1
2023-07-03 00:27:34,1
2023-07-03 00:52:31,1
2023-07-03 01:39:59,0
2023-07-03 01:40:12,1
2023-07-03 02:35:08,1
2023-07-03 03:16:01,1
2023-07-03 03:39:35,1
2023-07-03 04:08:16,1
2023-07-03 04:37:52,1
2023-07-03 05:07:35,1
2023-07-03 05:37:04,1
2023-07-03 06:08:34,1
2023-07-03 06:38:04,1
2023-07-03 07:07:29,1
2023-07-03 07:36:30,1
2023-07-03 08:08:37,1
2023-07-03 08:37:45,1
2023-07-03 09:07:39,1
2023-07-03 09:36:35,1
2023-07-03 10:07:28,1
2023-07-03 10:37:27,1
2023-07-03 11:07:14,1
2023-07-03 11:36:08,1
2023-07-03 12:10:08,1
2023-07-03 12:48:23,1
2023-07-03 13:13:03,1
2023-07-03 13:38:47,1
2023-07-03 14:07:33,1
2023-07-03 14:36:28,1
2023-07-03 15:07:54,1
2023-07-03 15:36:36,1
2023-07-03 16:07:32,1
2023-07-03 16:39:27,1
2023-07-03 17:07:29,1
2023-07-03 17:35:50,1
2023-07-03 18:07:40,1
2023-07-03 18:37:01,1
2023-07-03 19:07:13,1
2023-07-03 19:36:01,1
2023-07-03 20:07:47,1
2023-07-03 20:36:29,1
2023-07-03 21:07:20,1
2023-07-03 21:36:26,1
2023-07-03 22:07:48,1
2023-07-03 22:37:13,1
2023-07-03 23:08:05,1
2023-07-03 23:36:47,1
2023-07-04 00:27:42,1
2023-07-04 00:52:26,1
2023-07-04 01:38:01,1
2023-07-04 02:35:20,1
2023-07-04 03:18:32,1
2023-07-04 03:40:49,1
2023-07-04 04:07:50,1
2023-07-04 04:38:16,1
2023-07-04 05:07:49,1
2023-07-04 05:37:23,1
2023-07-04 06:09:23,1
2023-07-04 06:39:29,1
2023-07-04 07:07:50,1
2023-07-04 07:36:08,1
2023-07-04 08:09:22,1
2023-07-04 08:38:34,1
2023-07-04 09:08:02,1
2023-07-04 09:36:46,1
2023-07-04 10:07:44,1
2023-07-04 10:38:57,1
2023-07-04 11:07:17,1
2023-07-04 11:36:24,1
2023-07-04 12:10:06,1
2023-07-04 12:47:32,1
2023-07-04 13:12:39,1
2023-07-04 13:38:47,1
2023-07-04 14:08:57,1
2023-07-04 14:37:11,1
2023-07-04 15:07:44,1
