2024-12-10 09:47:46,0.74,1.07,2.67,0.66,2.46,0.46,60.14,0,0,6.40,18.66
2024-12-10 10:29:28,0.65,0.95,3.20,0.94,52.52,0.49,60.13,0,0,5.69,18.59
2024-12-10 10:50:22,0.68,2.31,28.13,0.99,37.25,1.35,60.15,0,0,5.98,18.53
2024-12-10 11:25:44,0.66,1.05,7.90,0.73,18.75,0.50,60.12,0,0,6.00,18.60
2024-12-10 11:47:12,0.71,0.90,3.15,0.81,3.87,0.93,60.13,0,0,6.30,18.57
2024-12-10 12:32:04,0.67,0.99,6.92,1.18,60.15,1.35,60.16,0,0,7.57,27.20
2024-12-10 12:59:17,0.81,1.60,3.36,0.91,16.05,0.71,60.20,0,0,6.43,18.59
2024-12-10 13:30:12,0.88,1.38,5.22,0.89,4.11,0.64,60.19,0,0,6.28,18.73
2024-12-10 13:49:00,0.91,1.95,5.87,1.14,8.17,0.76,60.21,0,0,6.28,18.85
2024-12-10 14:29:23,0.69,2.65,9.59,1.17,60.19,2.83,60.20,0,0,7.95,28.40
2024-12-10 14:49:33,0.87,1.22,9.81,0.97,20.18,0.98,60.19,0,0,6.67,18.52
2024-12-10 15:28:48,0.95,1.15,3.14,0.84,6.06,1.40,60.19,0,0,6.13,18.40
2024-12-10 15:48:25,0.74,0.85,3.14,0.65,2.05,0.49,60.13,0,0,6.65,18.43
2024-12-10 16:32:13,0.79,29.95,43.00,1.84,60.16,2.54,60.15,0,0,9.82,53.83
2024-12-10 16:53:04,0.70,10.64,31.54,1.10,60.13,3.08,60.15,0,0,8.01,29.47
2024-12-10 17:29:58,0.90,12.07,24.80,1.40,60.20,2.88,60.21,0,0,6.69,39.53
2024-12-10 17:48:30,0.73,5.53,7.34,0.83,47.17,0.60,60.17,0,0,7.36,27.49
2024-12-10 18:31:59,0.85,11.07,51.53,1.53,60.18,2.83,60.18,0,0,8.10,29.93
2024-12-10 18:53:17,0.64,11.76,59.10,0.82,60.13,2.33,60.13,0,0,7.46,29.25
2024-12-10 19:26:38,0.74,13.26,51.08,1.43,60.15,2.45,60.15,0,0,7.14,18.89
2024-12-10 19:49:33,0.59,9.04,60.15,1.93,60.15,2.44,60.14,0,0,6.33,18.77
2024-12-10 20:50:26,1.00,23.18,59.65,1.50,60.20,2.83,60.20,0,0,7.13,29.92
2024-12-10 21:28:41,0.70,13.14,57.64,1.50,60.15,1.82,60.14,0,0,8.94,28.38
2024-12-10 21:48:19,0.67,11.70,6.85,0.88,32.44,0.50,60.14,0,0,7.34,28.10
2024-12-10 22:29:58,0.63,12.62,60.13,2.45,60.13,3.37,60.14,0,0,8.91,29.33
2024-12-10 22:50:04,0.69,11.51,60.19,2.69,60.59,2.82,60.20,0,0,7.83,31.95
2024-12-10 23:29:00,0.43,19.51,60.13,2.66,60.12,2.33,60.12,0,0,7.36,29.98
2024-12-10 23:50:01,0.66,26.09,60.12,2.37,60.13,2.28,60.13,0,0,7.99,28.54
2024-12-11 00:40:56,0.71,37.37,60.18,2.22,60.16,2.61,60.15,0,0,8.66,29.55
2024-12-11 01:11:25,0.81,40.00,60.18,4.81,60.19,2.56,60.16,0,0,8.20,29.55
2024-12-11 02:01:08,0.66,1.05,60.15,2.06,60.15,3.11,60.15,0,0,9.47,42.54
2024-12-11 02:48:37,0.63,16.61,25.56,0.97,60.13,2.44,60.14,0,0,7.18,27.47
2024-12-11 03:31:36,0.52,0.84,2.49,0.75,18.92,0.46,60.13,0,0,6.08,18.90
2024-12-11 03:52:13,0.61,0.84,2.23,0.77,1.59,0.53,60.13,0,0,5.41,18.68
2024-12-11 04:30:33,0.84,9.85,16.23,1.14,59.29,0.93,60.21,0,0,6.89,14.74
2024-12-11 04:49:33,1.10,2.19,12.96,0.92,4.89,0.69,60.21,0,0,6.74,19.08
2024-12-11 05:27:51,1.11,1.56,4.58,0.98,5.79,0.80,60.20,0,0,6.71,19.69
2024-12-11 05:47:26,0.93,1.38,2.67,0.95,1.77,0.64,59.87,0,0,6.53,18.84
2024-12-11 06:30:04,0.62,0.79,3.63,0.74,22.72,0.42,60.12,0,0,5.04,19.11
2024-12-11 06:50:59,0.62,1.17,3.28,1.26,2.14,0.43,60.12,0,0,6.37,18.73
2024-12-11 07:27:36,0.90,1.06,3.00,0.91,1.83,0.60,60.21,0,0,6.81,18.75
2024-12-11 07:47:30,0.84,1.01,2.82,0.99,1.59,0.55,60.21,0,0,6.55,19.00
2024-12-11 08:30:50,0.65,0.87,17.88,0.85,60.13,1.04,60.13,0,0,7.04,28.66
2024-12-11 08:51:28,1.01,1.21,3.68,1.47,44.28,1.28,60.20,0,0,6.39,19.07
2024-12-11 09:30:06,0.59,2.76,38.24,0.84,60.15,1.44,60.15,0,0,6.76,19.86
2024-12-11 09:47:47,0.60,1.02,5.15,0.67,13.68,0.46,60.13,0,0,6.20,21.12
2024-12-11 10:30:18,0.54,1.53,8.93,0.96,60.13,1.30,60.35,0,0,9.82,49.92
2024-12-11 10:51:01,0.66,2.32,41.90,1.10,58.75,1.82,60.15,0,0,6.01,20.42
2024-12-11 11:25:18,0.52,2.28,4.92,0.69,13.29,1.27,60.13,0,0,6.17,19.56
2024-12-11 11:47:43,0.51,0.97,20.29,1.00,5.78,0.46,60.35,0,0,5.81,19.47
2024-12-11 12:32:47,0.58,15.79,27.06,1.12,60.13,2.35,60.13,0,0,7.48,28.65
2024-12-11 13:00:08,0.67,4.38,8.24,0.98,60.12,2.23,60.12,0,0,7.73,29.29
2024-12-11 13:30:32,0.65,1.13,5.47,0.83,42.05,0.53,60.13,0,0,6.48,19.23
2024-12-11 13:48:57,0.70,1.10,20.08,0.73,6.36,0.53,60.16,0,0,6.61,19.60
2024-12-11 14:28:38,0.65,1.15,3.25,0.77,44.96,0.54,60.16,0,0,7.20,19.30
2024-12-11 14:48:51,0.62,1.60,28.10,1.46,4.91,0.61,60.16,0,0,6.84,19.03
2024-12-11 15:29:11,0.67,1.90,4.34,0.73,43.33,0.69,60.14,0,0,6.05,19.49
2024-12-11 15:48:24,0.89,1.40,6.17,1.61,4.46,0.63,60.21,0,0,6.83,19.43
2024-12-11 16:31:38,0.67,21.22,45.38,1.53,60.17,4.63,60.17,0,0,8.18,28.39
2024-12-11 16:51:44,0.77,1.07,3.78,0.80,35.01,0.57,60.14,0,0,6.30,18.91
2024-12-11 17:27:25,0.81,3.73,16.19,0.85,9.90,0.60,60.19,0,0,6.85,19.02
2024-12-11 17:47:29,0.64,0.87,3.50,0.71,3.63,0.53,60.13,0,0,5.80,19.67
2024-12-11 18:30:01,0.74,1.00,4.67,0.93,19.20,0.56,60.17,0,0,6.43,19.82
2024-12-11 18:50:46,0.59,1.42,3.65,0.69,2.15,0.44,60.14,0,0,5.74,18.81
2024-12-11 19:24:38,0.68,1.75,9.04,0.79,11.00,1.01,60.13,0,0,6.17,18.94
2024-12-11 19:47:55,0.72,4.23,21.68,0.83,6.33,0.66,60.15,0,0,6.14,19.43
2024-12-11 20:28:38,0.51,0.85,3.22,0.76,4.57,0.47,60.13,0,0,6.49,18.83
2024-12-11 20:47:51,0.98,1.27,4.33,1.27,3.70,0.57,60.21,0,0,6.44,19.18
2024-12-11 21:26:29,0.52,1.07,4.56,0.62,3.52,0.47,60.14,0,0,6.72,18.87
2024-12-11 22:28:31,0.73,1.06,9.27,1.13,34.63,0.60,60.19,0,0,6.80,19.37
2024-12-11 22:48:34,0.87,2.04,19.92,1.16,4.00,1.09,60.21,0,0,6.77,19.18
2024-12-11 23:26:42,0.63,1.46,4.71,1.24,4.41,0.91,60.13,0,0,6.15,18.93
2024-12-11 23:47:39,0.89,1.05,4.42,1.00,4.04,0.59,60.19,0,0,5.86,19.50
2024-12-12 00:39:04,0.65,4.90,27.60,1.09,39.89,1.28,60.12,0,0,6.97,19.43
2024-12-12 01:10:13,0.71,13.34,45.05,0.78,48.80,1.12,60.13,0,0,6.03,19.54
2024-12-12 01:59:46,0.74,3.56,12.57,1.21,60.14,1.35,60.14,0,0,6.41,19.06
2024-12-12 02:48:18,0.97,12.28,16.45,1.09,60.18,2.30,60.16,0,0,6.03,25.37
2024-12-12 03:33:29,0.51,10.86,38.93,3.40,53.31,0.79,60.13,0,0,6.77,21.41
2024-12-12 03:52:04,0.59,1.20,7.09,0.72,6.76,0.46,48.03,0,0,5.83,19.25
2024-12-12 04:31:37,1.17,9.00,58.67,3.13,60.28,19.02,60.28,0,0,8.54,28.52
2024-12-12 04:50:59,0.60,7.76,31.37,0.73,50.33,0.51,60.12,0,0,6.01,20.05
2024-12-12 05:28:54,0.70,8.31,22.07,0.81,46.50,0.61,60.13,0,0,6.51,20.17
2024-12-12 05:47:22,0.87,1.06,3.72,1.02,4.95,0.62,49.62,0,0,7.35,19.54
2024-12-12 06:31:38,0.66,15.19,42.28,1.01,60.15,1.50,60.15,0,0,6.11,21.02
2024-12-12 06:52:23,0.54,2.01,23.28,0.76,41.54,1.35,57.36,0,0,6.34,25.59
2024-12-12 07:28:03,0.64,1.55,6.67,1.26,34.82,0.56,60.15,0,0,7.63,19.62
2024-12-12 07:47:13,0.60,1.31,4.09,0.61,3.81,0.46,50.83,0,0,6.56,19.44
2024-12-12 08:30:10,0.60,0.81,3.00,0.86,52.13,0.47,58.64,0,0,7.94,19.59
2024-12-12 08:50:17,0.83,1.51,4.15,1.13,4.28,0.62,49.62,0,0,6.90,19.75
2024-12-12 09:29:31,0.56,8.49,5.74,1.35,52.06,1.40,58.24,0,0,7.61,19.81
2024-12-12 09:47:11,0.58,0.97,3.01,0.88,6.84,0.58,50.06,0,0,7.35,19.66
2024-12-12 10:29:47,0.67,0.96,3.22,0.79,60.14,1.30,60.14,0,0,7.53,27.41
2024-12-12 10:49:43,0.65,3.02,6.28,0.92,19.91,2.54,59.31,0,0,6.46,19.59
2024-12-12 11:25:14,0.90,1.49,4.64,1.01,8.20,0.78,52.01,0,0,7.60,19.94
2024-12-12 11:47:04,0.73,1.11,3.49,0.71,4.09,0.58,51.82,0,0,6.09,19.64
2024-12-12 12:32:04,0.63,1.01,3.70,0.68,60.12,1.64,60.13,0,0,7.49,28.80
2024-12-12 12:59:01,0.61,2.50,4.28,0.74,14.82,0.60,59.02,0,0,6.18,20.02
2024-12-12 13:29:46,0.68,1.78,3.90,0.91,4.98,0.48,50.11,0,0,6.85,19.68
2024-12-12 13:48:57,0.67,1.01,41.67,0.70,3.61,0.49,49.69,0,0,6.33,19.33
2024-12-12 14:29:07,0.74,1.18,4.09,0.77,60.14,5.12,60.13,0,0,7.91,29.65
2024-12-12 14:49:09,0.69,1.24,6.32,0.72,41.37,0.45,60.13,0,0,6.84,19.43
2024-12-12 15:28:46,0.73,1.33,4.04,0.91,17.02,0.55,55.12,0,0,7.18,19.56
2024-12-12 15:48:04,0.82,1.32,4.29,0.96,4.70,0.58,51.93,0,0,6.51,19.38
2024-12-12 16:29:47,0.78,1.29,3.58,1.13,32.42,2.84,52.24,0,0,6.52,20.66
2024-12-12 16:51:14,0.68,1.53,6.25,0.80,7.37,0.51,52.09,0,0,6.24,19.60
2024-12-12 17:27:15,0.92,1.27,4.46,1.02,5.40,0.63,53.16,0,0,7.11,19.44
2024-12-12 17:47:24,0.76,1.25,3.88,1.01,4.26,0.64,51.49,0,0,6.89,19.56
2024-12-12 18:29:46,0.72,0.84,3.58,0.79,17.13,0.49,51.72,0,0,6.47,19.75
2024-12-12 18:50:45,0.76,1.09,3.81,0.77,1.94,0.48,50.02,0,0,6.36,19.57
2024-12-12 19:24:24,0.73,0.98,4.20,0.75,5.02,1.29,51.54,0,0,6.84,20.27
2024-12-12 19:47:17,0.71,0.96,4.83,0.76,3.27,0.48,50.89,0,0,6.50,19.24
2024-12-12 20:28:51,0.92,1.07,3.60,1.20,14.03,0.65,51.89,0,0,7.06,19.81
2024-12-12 20:47:44,0.87,1.47,4.32,0.98,4.39,1.71,52.06,0,0,6.77,19.37
2024-12-12 21:26:29,0.68,0.98,3.49,0.73,3.48,0.39,50.35,0,0,6.56,19.49
2024-12-12 21:47:15,0.69,0.96,3.61,0.72,3.62,0.49,50.83,0,0,6.36,19.43
2024-12-12 22:27:47,0.67,0.86,3.28,0.70,15.93,0.49,51.71,0,0,7.57,19.75
2024-12-12 22:47:52,1.04,2.10,5.51,1.13,4.19,0.55,50.88,0,0,6.55,19.57
2024-12-12 23:27:09,0.87,1.25,3.37,1.18,10.36,0.66,51.44,0,0,6.47,19.58
2024-12-12 23:47:12,0.77,1.03,3.10,0.99,2.53,0.47,51.64,0,0,6.45,19.37
2024-12-13 00:39:40,0.86,1.76,7.35,1.15,60.19,1.69,60.19,0,0,7.60,20.15
2024-12-13 01:09:53,0.65,5.99,17.50,0.86,60.15,1.97,60.14,0,0,6.59,19.90
2024-12-13 02:01:35,0.96,40.90,52.00,2.14,60.20,2.74,60.20,0,0,11.43,31.03
2024-12-13 02:48:44,0.70,8.67,9.21,1.02,60.14,1.11,60.14,0,0,7.39,21.33
2024-12-13 03:32:38,0.70,3.24,6.81,1.07,49.63,1.40,60.14,0,0,6.55,19.90
2024-12-13 03:52:08,0.67,1.28,3.22,1.25,6.46,0.52,48.38,0,0,6.84,19.60
2024-12-13 04:31:00,0.83,5.95,39.81,1.34,60.18,2.27,60.18,0,0,8.01,29.45
2024-12-13 04:50:19,0.82,9.97,5.70,1.10,60.18,1.43,60.19,0,0,6.91,19.77
