2024-12-10 09:47:46,0.74,1.07,2.67,0.66,2.46,0.46,60.14,0,0,6.40,18.66
2024-12-10 10:29:28,0.65,0.95,3.20,0.94,52.52,0.49,60.13,0,0,5.69,18.59
2024-12-10 10:50:22,0.68,2.31,28.13,0.99,37.25,1.35,60.15,0,0,5.98,18.53
2024-12-10 11:25:44,0.66,1.05,7.90,0.73,18.75,0.50,60.12,0,0,6.00,18.60
2024-12-10 11:47:12,0.71,0.90,3.15,0.81,3.87,0.93,60.13,0,0,6.30,18.57
2024-12-10 12:32:04,0.67,0.99,6.92,1.18,60.15,1.35,60.16,0,0,7.57,27.20
2024-12-10 12:59:17,0.81,1.60,3.36,0.91,16.05,0.71,60.20,0,0,6.43,18.59
2024-12-10 13:30:12,0.88,1.38,5.22,0.89,4.11,0.64,60.19,0,0,6.28,18.73
2024-12-10 13:49:00,0.91,1.95,5.87,1.14,8.17,0.76,60.21,0,0,6.28,18.85
2024-12-10 14:29:23,0.69,2.65,9.59,1.17,60.19,2.83,60.20,0,0,7.95,28.40
2024-12-10 14:49:33,0.87,1.22,9.81,0.97,20.18,0.98,60.19,0,0,6.67,18.52
2024-12-10 15:28:48,0.95,1.15,3.14,0.84,6.06,1.40,60.19,0,0,6.13,18.40
2024-12-10 15:48:25,0.74,0.85,3.14,0.65,2.05,0.49,60.13,0,0,6.65,18.43
2024-12-10 16:32:13,0.79,29.95,43.00,1.84,60.16,2.54,60.15,0,0,9.82,53.83
2024-12-10 16:53:04,0.70,10.64,31.54,1.10,60.13,3.08,60.15,0,0,8.01,29.47
2024-12-10 17:29:58,0.90,12.07,24.80,1.40,60.20,2.88,60.21,0,0,6.69,39.53
2024-12-10 17:48:30,0.73,5.53,7.34,0.83,47.17,0.60,60.17,0,0,7.36,27.49
2024-12-10 18:31:59,0.85,11.07,51.53,1.53,60.18,2.83,60.18,0,0,8.10,29.93
2024-12-10 18:53:17,0.64,11.76,59.10,0.82,60.13,2.33,60.13,0,0,7.46,29.25
2024-12-10 19:26:38,0.74,13.26,51.08,1.43,60.15,2.45,60.15,0,0,7.14,18.89
2024-12-10 19:49:33,0.59,9.04,60.15,1.93,60.15,2.44,60.14,0,0,6.33,18.77
2024-12-10 20:50:26,1.00,23.18,59.65,1.50,60.20,2.83,60.20,0,0,7.13,29.92
2024-12-10 21:28:41,0.70,13.14,57.64,1.50,60.15,1.82,60.14,0,0,8.94,28.38
2024-12-10 21:48:19,0.67,11.70,6.85,0.88,32.44,0.50,60.14,0,0,7.34,28.10
2024-12-10 22:29:58,0.63,12.62,60.13,2.45,60.13,3.37,60.14,0,0,8.91,29.33
2024-12-10 22:50:04,0.69,11.51,60.19,2.69,60.59,2.82,60.20,0,0,7.83,31.95
2024-12-10 23:29:00,0.43,19.51,60.13,2.66,60.12,2.33,60.12,0,0,7.36,29.98
2024-12-10 23:50:01,0.66,26.09,60.12,2.37,60.13,2.28,60.13,0,0,7.99,28.54
2024-12-11 00:40:56,0.71,37.37,60.18,2.22,60.16,2.61,60.15,0,0,8.66,29.55
2024-12-11 01:11:25,0.81,40.00,60.18,4.81,60.19,2.56,60.16,0,0,8.20,29.55
