2023-08-14 20:27:36,122.09,72.67
2023-08-14 20:56:19,75.11,65.82
2023-08-14 21:25:41,49.61,36.87
2023-08-14 21:55:50,73.40,66.21
2023-08-14 22:28:04,75.20,55.82
2023-08-14 22:56:20,57.37,49.83
2023-08-14 23:26:04,70.90,57.75
2023-08-15 00:36:26,67.69,59.41
2023-08-15 01:18:25,86.60,66.00
2023-08-15 01:38:47,68.75,53.22
2023-08-15 02:04:08,66.32,58.27
2023-08-15 02:27:49,66.90,59.14
2023-08-15 02:55:21,45.86,38.42
2023-08-15 03:26:24,71.57,55.53
2023-08-15 03:56:24,69.98,59.16
2023-08-15 04:28:31,81.64,58.75
2023-08-15 04:55:53,64.37,57.66
2023-08-15 05:27:04,49.74,43.00
2023-08-15 05:56:36,90.85,65.75
2023-08-15 06:28:25,55.68,41.19
2023-08-15 06:55:35,58.91,50.94
2023-08-15 07:25:27,54.70,47.01
2023-08-15 07:55:36,64.17,57.37
2023-08-15 08:28:30,72.05,59.96
2023-08-15 08:56:34,79.80,60.56
2023-08-15 09:25:50,65.92,59.04
2023-08-15 09:56:22,78.08,64.08
2023-08-15 10:28:24,56.71,48.82
2023-08-15 10:55:44,56.83,48.30
2023-08-15 11:25:48,58.91,51.13
2023-08-15 11:56:25,79.94,70.37
2023-08-15 12:34:18,86.78,76.51
2023-08-15 12:58:53,83.17,73.76
2023-08-15 13:26:38,56.71,49.51
2023-08-15 13:56:11,75.14,59.15
2023-08-15 14:28:35,115.87,100.09
2023-08-15 14:55:46,58.33,49.31
2023-08-15 15:26:05,67.35,53.80
2023-08-15 15:56:07,78.71,69.71
2023-08-15 16:29:47,74.14,65.15
2023-08-15 16:55:38,57.20,49.46
2023-08-15 17:27:41,76.98,68.26
2023-08-15 17:56:31,96.34,86.96
2023-08-15 18:28:40,74.45,63.82
2023-08-15 18:55:48,63.58,56.12
2023-08-15 19:25:51,61.86,52.78
2023-08-15 19:55:51,56.53,49.22
2023-08-15 20:27:12,94.90,86.57
2023-08-15 20:56:37,98.40,90.03
2023-08-15 21:25:43,65.91,59.47
2023-08-15 21:55:50,66.45,58.94
2023-08-15 22:28:03,84.69,76.72
2023-08-15 22:55:56,74.50,57.89
2023-08-15 23:26:37,84.25,73.27
2023-08-15 23:57:17,115.76,105.16
2023-08-16 00:36:52,73.21,63.61
2023-08-16 01:17:43,66.71,58.77
2023-08-16 01:38:20,73.71,60.66
2023-08-16 02:04:23,74.58,66.65
2023-08-16 02:28:23,68.72,60.30
2023-08-16 02:56:05,71.87,63.70
2023-08-16 03:27:04,104.62,95.59
2023-08-16 03:55:49,82.37,75.38
2023-08-16 04:28:38,69.16,56.55
2023-08-16 04:56:19,102.59,92.49
2023-08-16 05:27:48,66.30,57.53
2023-08-16 05:56:43,97.24,88.90
2023-08-16 06:28:48,63.27,56.78
2023-08-16 06:55:49,62.21,54.18
2023-08-16 07:26:44,106.80,89.36
2023-08-16 07:56:24,91.24,79.62
2023-08-16 08:28:54,77.68,61.55
2023-08-16 08:55:53,64.13,49.12
2023-08-16 09:26:20,95.45,87.03
2023-08-16 09:56:57,104.12,95.59
2023-08-16 10:28:54,79.65,72.46
2023-08-16 10:56:16,70.98,61.28
