2024-08-05 19:43:44,0.59,17.28,13.69,3.41,2.84,1.52,1.11,4.22,1.22
2024-08-05 20:22:34,0.62,10.76,10.23,2.50,2.59,1.36,1.04,2.45,1.00
2024-08-05 20:43:24,0.66,10.17,13.96,3.04,2.80,1.44,1.25,2.59,1.06
2024-08-05 21:23:41,0.53,12.02,5.37,2.62,2.51,1.27,1.11,2.55,1.12
2024-08-05 21:43:36,0.55,14.93,15.00,3.85,2.87,1.39,1.26,4.33,1.24
2024-08-05 22:21:46,0.60,3.71,3.47,2.33,2.72,1.29,1.05,2.31,1.01
2024-08-05 22:43:13,0.43,6.37,6.29,2.94,2.77,1.34,1.33,2.76,1.19
2024-08-05 23:22:42,0.54,15.24,3.04,2.42,2.47,1.29,0.94,2.92,1.03
2024-08-05 23:43:19,0.60,7.64,6.32,2.93,2.62,1.53,1.01,2.44,1.02
2024-08-06 00:29:05,0.36,6.84,6.14,2.66,2.27,1.18,0.95,2.31,1.01
2024-08-06 01:02:13,0.79,1.92,1.66,2.54,2.43,1.44,0.98,2.13,1.03
2024-08-06 01:44:10,0.50,15.24,15.94,3.13,2.47,1.47,1.30,3.63,1.22
2024-08-06 02:29:07,0.80,24.60,16.80,3.59,2.78,1.72,1.33,4.65,1.28
2024-08-06 02:48:28,0.57,30.34,17.55,4.37,2.64,1.56,1.10,5.24,1.33
2024-08-06 03:23:15,0.55,16.94,10.19,3.13,3.10,1.56,1.23,3.33,1.07
2024-08-06 03:43:42,0.62,11.49,17.01,3.92,2.57,1.35,1.27,4.31,1.22
2024-08-06 04:23:44,0.56,15.86,14.37,3.45,2.46,1.30,1.22,3.82,1.10
2024-08-06 04:43:57,0.83,16.49,13.31,4.16,2.85,1.56,1.20,3.87,1.29
2024-08-06 05:22:24,0.60,10.33,15.57,3.56,2.46,1.38,1.37,2.06,1.19
2024-08-06 05:43:26,0.35,13.53,13.34,3.99,2.79,1.37,1.26,3.87,1.13
2024-08-06 06:24:37,0.73,17.03,15.67,4.42,2.73,1.61,1.13,3.95,1.29
2024-08-06 06:45:07,0.58,14.44,10.74,3.79,2.77,1.59,1.32,3.64,1.50
