2023-08-01 13:22:09,18.48,10.95
2023-08-01 13:47:52,13.48,7.82
2023-08-01 14:20:54,11.78,6.68
2023-08-01 14:48:04,19.22,11.01
2023-08-01 15:21:52,13.25,7.96
2023-08-01 15:47:50,15.29,9.11
2023-08-01 16:22:16,14.21,8.26
2023-08-01 16:47:48,13.53,7.56
2023-08-01 17:20:11,16.89,9.72
2023-08-01 17:49:20,16.75,10.12
2023-08-01 18:22:15,14.86,9.07
2023-08-01 18:47:46,13.50,7.89
2023-08-01 19:17:50,13.60,8.33
2023-08-01 19:47:44,12.21,6.96
2023-08-01 20:20:07,12.05,6.88
2023-08-01 20:47:59,14.72,8.74
2023-08-01 21:18:38,13.08,7.84
2023-08-01 21:48:33,18.73,9.24
2023-08-01 22:20:12,12.36,7.40
2023-08-01 22:47:47,12.28,6.96
2023-08-01 23:22:10,11.71,6.75
2023-08-01 23:47:48,14.82,8.99
2023-08-02 00:26:46,18.36,11.49
2023-08-02 01:08:45,16.19,10.41
2023-08-02 01:39:38,14.74,9.22
2023-08-02 02:04:05,18.07,10.67
2023-08-02 02:24:06,16.65,10.52
2023-08-02 02:47:58,17.81,11.38
2023-08-02 03:19:55,14.63,7.85
2023-08-02 03:47:53,15.91,9.10
2023-08-02 04:21:49,16.14,9.46
2023-08-02 04:47:52,15.66,9.51
2023-08-02 05:20:24,14.84,8.49
2023-08-02 05:47:53,17.16,10.11
2023-08-02 06:22:33,16.89,9.70
2023-08-02 06:47:44,12.99,7.73
2023-08-02 07:18:52,11.65,6.67
2023-08-02 07:54:24,15.65,8.92
2023-08-02 08:22:14,18.31,10.97
2023-08-02 08:47:59,14.79,8.23
2023-08-02 09:19:52,18.86,10.29
2023-08-02 09:47:53,15.76,8.29
2023-08-02 10:21:43,19.02,11.23
2023-08-02 10:47:48,14.45,8.62
2023-08-02 11:18:01,13.94,8.17
2023-08-02 11:47:42,12.43,7.31
2023-08-02 12:24:22,13.73,7.54
2023-08-02 12:53:12,34.94,29.55
2023-08-02 13:21:57,18.81,11.70
2023-08-02 13:48:01,16.24,9.78
2023-08-02 14:20:38,17.19,10.01
2023-08-02 14:48:01,16.37,9.38
2023-08-02 15:20:07,17.71,10.72
2023-08-02 15:47:43,12.68,7.42
2023-08-02 16:22:51,13.82,7.88
2023-08-02 16:50:32,18.38,10.75
2023-08-02 17:20:01,14.54,8.39
2023-08-02 17:47:54,13.27,7.27
2023-08-02 18:22:21,17.68,10.60
2023-08-02 18:47:43,12.05,6.75
2023-08-02 19:17:56,18.69,11.28
2023-08-02 19:47:41,12.95,7.54
2023-08-02 20:20:01,18.11,10.63
2023-08-02 20:47:53,19.30,11.44
2023-08-02 21:18:11,12.50,7.02
2023-08-02 21:47:59,15.28,9.28
2023-08-02 22:20:20,12.70,7.36
2023-08-02 22:47:50,17.51,10.13
2023-08-02 23:19:07,15.64,9.00
2023-08-02 23:47:45,13.12,7.39
2023-08-03 00:27:29,18.18,12.31
2023-08-03 00:52:28,28.10,21.56
2023-08-03 01:41:09,15.36,9.38
2023-08-03 02:05:32,17.89,11.03
2023-08-03 02:24:40,20.44,14.23
2023-08-03 02:47:46,13.49,8.30
2023-08-03 03:19:58,14.73,7.99
2023-08-03 03:47:53,18.23,10.68
2023-08-03 04:21:46,17.86,10.40
2023-08-03 04:47:58,18.39,10.51
2023-08-03 05:20:16,12.06,7.19
2023-08-03 05:47:56,18.07,10.41
2023-08-03 06:22:29,16.97,10.02
2023-08-03 06:48:00,16.18,9.58
2023-08-03 07:18:59,14.45,7.66
2023-08-03 07:47:42,11.58,6.39
2023-08-03 08:22:23,17.74,10.63
2023-08-03 08:48:08,20.41,10.59
