2024-08-05 19:21:21,0.65,27.93,3.40,0.69,0.38,0.32,4.81,10.95,0.43
2024-08-05 19:43:54,0.61,32.53,2.20,0.31,0.30,0.27,6.36,10.36,0.31
2024-08-05 20:22:56,0.59,39.73,2.88,0.29,0.29,0.27,5.07,10.44,0.36
2024-08-05 20:43:40,0.56,29.88,2.63,0.30,0.30,0.27,6.03,10.98,0.36
2024-08-05 21:24:02,0.82,25.06,1.68,0.42,0.35,0.33,5.02,11.16,0.40
2024-08-05 21:43:49,0.55,32.59,3.13,0.51,0.32,0.48,7.77,11.66,0.34
2024-08-05 22:22:10,0.82,16.73,3.31,0.44,0.35,0.34,4.92,11.25,0.40
2024-08-05 22:43:25,0.42,18.68,2.52,0.28,0.29,0.27,6.14,9.89,0.35
2024-08-05 23:22:56,0.55,19.23,2.92,0.28,0.27,0.25,5.01,10.66,0.31
2024-08-05 23:43:34,0.58,18.68,2.78,0.39,0.36,0.32,5.64,9.99,0.42
2024-08-06 00:29:34,0.60,30.17,1.94,0.38,0.29,0.48,4.75,10.97,0.35
2024-08-06 01:02:31,0.54,14.73,3.31,0.30,0.27,0.32,5.16,11.38,0.37
2024-08-06 01:44:21,0.51,36.82,3.03,0.27,0.25,0.28,6.09,11.50,0.33
2024-08-06 02:29:36,0.61,60.14,4.30,0.31,0.30,0.28,9.08,14.28,0.43
2024-08-06 02:48:47,0.60,60.13,4.96,0.30,0.31,0.28,7.80,15.16,0.29
2024-08-06 03:23:31,0.47,38.38,2.55,0.30,0.27,0.28,4.86,11.08,0.29
2024-08-06 03:44:06,0.60,48.40,3.56,0.30,0.32,0.18,6.94,11.74,0.31
2024-08-06 04:23:57,0.53,35.88,3.12,0.29,0.31,0.26,6.84,10.68,0.29
2024-08-06 04:44:08,0.62,35.89,2.22,0.45,0.35,0.33,6.82,9.17,0.36
2024-08-06 05:22:41,0.54,32.30,2.61,0.46,0.32,0.28,8.55,10.80,0.29
2024-08-06 05:43:40,0.60,27.11,2.68,0.31,0.32,0.27,8.53,10.06,0.53
2024-08-06 06:24:46,0.72,32.70,3.18,0.40,0.36,0.33,8.44,10.33,0.34
2024-08-06 06:45:09,0.42,24.54,2.63,0.30,0.29,0.31,8.97,9.32,0.35
2024-08-06 07:21:44,0.55,26.13,2.81,0.29,0.51,0.30,8.76,10.52,0.29
2024-08-06 07:43:48,0.55,38.20,3.39,0.31,0.30,0.30,8.60,11.54,0.31
2024-08-06 08:23:43,0.60,16.71,3.22,0.29,0.28,0.26,8.63,10.90,0.29
2024-08-06 08:44:06,0.78,18.60,2.82,0.41,0.32,0.31,9.22,9.35,0.34
2024-08-06 09:23:24,0.53,33.68,3.26,0.30,0.31,0.26,8.85,10.95,0.30
2024-08-06 09:43:21,0.75,14.95,2.78,0.47,0.38,0.34,9.21,9.50,0.40
2024-08-06 10:23:23,0.58,25.76,3.33,0.31,0.35,0.28,8.50,11.26,0.30
2024-08-06 10:43:39,0.74,20.99,2.66,0.43,0.38,0.32,8.58,9.22,0.38
2024-08-06 11:20:31,0.51,16.56,3.43,0.28,0.22,0.26,8.90,10.40,0.30
2024-08-06 11:43:37,0.66,23.80,3.18,0.43,0.44,0.33,9.30,10.90,0.39
2024-08-06 12:27:25,0.56,60.14,27.69,0.31,0.67,0.70,40.07,41.04,0.58
2024-08-06 12:52:57,0.44,60.13,30.61,0.33,0.92,0.49,40.96,60.13,0.55
2024-08-06 13:26:04,0.54,60.14,24.03,0.37,3.37,0.98,46.74,60.14,0.60
2024-08-06 13:44:53,0.60,54.68,8.94,0.36,0.46,0.41,4.48,58.63,0.61
2024-08-06 14:25:45,0.77,60.20,60.22,0.68,4.07,1.62,60.20,60.21,0.77
2024-08-06 14:46:07,0.57,60.13,60.15,0.54,0.61,1.67,12.42,60.14,0.67
2024-08-06 15:25:04,0.87,60.14,14.59,0.33,2.06,0.77,28.15,42.10,0.43
2024-08-06 16:25:49,0.78,60.54,15.22,0.40,1.78,0.98,41.53,43.40,0.52
2024-08-06 16:46:09,0.61,60.13,27.31,0.35,0.35,0.59,6.10,60.14,0.54
2024-08-06 17:25:26,0.83,60.20,37.70,0.53,3.42,0.99,50.75,60.22,0.91
2024-08-06 17:45:42,0.77,60.20,35.71,0.47,0.39,0.55,7.38,60.20,0.52
2024-08-06 18:27:19,0.58,60.12,41.70,0.41,4.05,1.01,60.12,60.25,0.66
2024-08-06 18:46:29,0.53,60.36,31.69,0.46,0.74,0.49,22.87,60.13,0.47
2024-08-06 19:22:35,0.60,60.14,58.58,0.34,5.05,1.35,48.89,60.16,0.99
2024-08-06 19:46:04,0.58,60.12,27.31,0.30,0.98,1.22,41.68,60.14,0.83
2024-08-06 20:24:35,0.64,60.13,42.09,0.47,1.22,0.84,57.23,60.17,0.74
2024-08-06 20:46:12,0.54,60.15,32.52,0.34,1.26,1.11,53.29,60.42,0.82
2024-08-06 21:24:41,0.73,60.19,47.46,0.48,1.84,1.73,60.19,60.23,0.85
2024-08-06 21:46:13,0.60,60.13,48.56,0.35,1.03,0.90,49.63,60.15,0.58
2024-08-06 22:24:34,0.38,60.13,37.99,0.79,1.27,0.91,33.54,30.74,0.40
2024-08-06 22:44:25,0.55,60.13,8.40,0.30,0.50,0.48,20.54,20.19,0.42
2024-08-06 23:22:44,0.64,43.50,3.65,0.47,0.39,0.36,11.10,14.36,0.49
2024-08-06 23:44:02,0.81,44.88,3.91,0.44,0.42,0.36,9.64,11.63,0.85
2024-08-07 01:03:07,0.57,34.70,4.43,0.41,0.41,1.08,9.34,12.92,0.46
2024-08-07 01:45:02,0.44,30.72,2.75,0.29,0.28,0.29,9.05,10.63,0.42
2024-08-07 02:30:26,0.53,31.78,2.95,0.30,0.37,0.28,4.81,10.75,0.43
2024-08-07 02:48:46,0.73,32.85,2.35,0.41,0.36,0.34,5.34,9.06,0.46
2024-08-07 03:23:30,0.76,28.52,3.29,0.92,0.52,0.71,5.06,10.83,0.46
2024-08-07 03:43:41,0.77,31.59,3.00,0.44,0.38,0.39,4.85,9.89,0.48
2024-08-07 04:24:09,0.60,36.44,1.84,0.30,0.34,0.27,3.68,11.21,0.45
2024-08-07 04:43:38,0.42,13.08,6.15,0.29,0.22,0.25,4.67,8.54,0.39
2024-08-07 05:22:33,0.55,30.64,3.30,0.31,0.32,0.29,4.94,11.04,0.42
2024-08-07 05:43:53,0.51,36.44,2.69,0.29,0.38,0.31,5.34,10.03,0.42
2024-08-07 06:24:36,0.57,44.25,2.99,0.28,0.33,0.28,4.94,11.34,0.45
2024-08-07 06:45:25,0.53,32.34,1.99,0.37,0.34,0.33,5.44,10.24,0.39
2024-08-07 07:22:06,0.53,49.09,3.12,0.34,1.47,1.37,12.04,19.07,0.52
2024-08-07 07:43:36,0.78,34.40,2.60,0.45,0.42,0.36,5.68,10.97,0.46
2024-08-07 08:43:18,0.77,2.51,0.63,0.25,0.35,0.24,1.17,3.05,0.44
2024-08-07 09:23:38,0.44,45.66,2.93,0.30,0.37,0.41,5.24,12.68,0.42
2024-08-07 09:43:48,0.39,36.80,2.22,0.28,0.32,0.34,5.54,9.30,0.44
2024-08-07 09:59:58,0.57,35.15,3.23,0.31,0.37,0.28,5.91,11.05,0.41
2024-08-07 10:23:29,0.66,40.18,2.15,0.43,0.43,1.09,5.39,12.04,0.54
2024-08-07 10:43:49,0.60,44.41,2.51,0.30,0.32,0.28,4.72,10.94,0.40
2024-08-07 11:20:10,0.53,35.06,2.84,0.42,0.34,0.29,5.23,11.09,0.56
2024-08-07 11:43:54,0.69,38.38,2.59,0.46,0.39,0.35,5.56,10.86,0.46
2024-08-07 12:26:04,0.64,48.28,2.81,0.33,0.40,0.30,5.03,11.93,0.39
2024-08-07 12:51:19,0.62,41.79,2.51,0.31,0.35,0.32,4.90,10.72,0.36
2024-08-07 13:23:57,0.57,33.46,2.45,0.29,0.33,0.73,5.13,10.84,0.34
2024-08-07 14:01:56,0.54,43.23,2.54,0.30,0.23,0.30,5.46,9.71,0.44
2024-08-07 14:44:04,0.60,47.97,2.81,0.30,0.43,0.32,5.23,12.08,0.59
2024-08-07 15:23:36,0.62,48.06,2.56,0.35,0.42,0.32,4.83,11.14,0.36
2024-08-07 15:43:32,0.62,19.20,2.73,0.31,0.35,0.33,5.21,9.67,0.40
2024-08-07 16:23:51,0.79,14.09,2.65,0.43,0.42,0.41,4.91,10.86,0.47
2024-08-07 16:49:54,0.75,60.19,60.20,18.19,24.04,10.24,60.19,60.20,7.25
2024-08-07 17:45:52,0.67,60.13,60.14,0.42,0.85,0.39,2.06,60.13,0.39
2024-08-07 18:46:00,0.63,60.15,4.73,0.44,6.32,0.66,23.76,60.17,0.58
2024-08-07 19:19:58,0.56,39.53,0.36,0.44,0.37,0.28,3.62,3.64,0.37
2024-08-07 19:44:59,0.58,60.13,1.05,0.26,0.34,0.15,1.60,60.12,0.39
2024-08-07 20:44:07,0.63,60.13,3.92,3.23,1.71,0.52,1.13,10.30,0.95
2024-08-07 21:43:16,0.55,14.36,0.68,0.18,0.19,0.17,3.67,3.51,0.35
2024-08-07 22:22:01,0.48,7.63,0.93,0.29,0.96,0.30,1.32,4.10,0.36
2024-08-07 22:42:44,0.56,1.63,0.61,0.22,0.22,0.28,1.04,2.10,0.40
2024-08-07 23:21:09,0.51,1.67,0.69,0.17,0.19,0.16,1.28,3.80,0.49
2024-08-07 23:45:35,0.62,60.14,60.15,14.11,0.99,0.83,8.05,22.33,0.38
2024-08-08 00:29:26,0.54,25.91,0.49,0.46,0.28,0.38,1.18,2.18,0.53
2024-08-08 01:03:01,0.61,36.97,0.29,0.42,1.10,0.71,3.00,4.41,15.82
2024-08-08 01:48:39,0.59,60.13,60.14,9.92,8.16,1.75,60.14,60.15,4.00
2024-08-08 02:30:18,0.78,60.20,6.52,1.66,1.61,2.57,0.93,1.77,3.72
2024-08-08 02:48:42,0.56,26.35,2.60,1.02,0.29,0.22,0.93,0.17,0.27
2024-08-08 03:47:35,0.54,60.13,60.14,18.13,17.94,9.13,60.13,60.14,5.86
2024-08-08 04:23:37,0.63,15.37,0.78,0.73,0.32,0.27,0.67,0.27,0.40
2024-08-08 04:47:48,0.43,60.13,60.14,2.24,17.53,10.63,60.14,60.14,3.69
2024-08-08 05:23:35,0.73,41.67,52.93,1.22,0.79,3.49,0.30,0.22,0.33
2024-08-08 05:47:00,0.56,60.14,60.15,0.43,5.00,5.62,60.13,60.14,14.86
2024-08-08 06:26:06,0.60,1.84,1.47,0.50,3.72,9.56,60.14,60.39,11.03
2024-08-08 07:23:47,0.53,60.13,60.14,0.15,2.57,1.52,60.13,0.16,12.66
2024-08-08 07:43:36,0.76,17.10,4.42,0.43,0.50,0.43,4.58,16.47,0.73
2024-08-08 08:23:47,0.45,15.82,3.24,0.30,0.34,0.26,5.67,11.43,0.60
2024-08-08 08:44:30,0.78,47.00,3.78,0.45,0.49,0.32,5.39,11.01,0.46
2024-08-08 09:23:42,0.74,51.45,1.79,0.42,0.42,0.33,5.01,9.97,0.55
2024-08-08 09:43:33,0.73,21.37,2.54,0.69,0.41,0.69,4.95,9.93,0.39
2024-08-08 10:22:47,0.74,8.64,3.16,0.40,0.44,0.31,5.22,9.57,0.39
2024-08-08 10:43:30,0.76,33.59,2.22,0.41,0.39,0.32,5.11,8.53,0.41
2024-08-08 11:21:25,0.55,24.44,2.76,0.29,0.33,0.25,4.60,9.32,0.38
2024-08-08 11:43:35,0.60,22.89,2.58,0.29,0.32,0.29,4.94,8.17,0.34
