2024-08-05 19:21:21,0.65,27.93,3.40,0.69,0.38,0.32,4.81,10.95,0.43
2024-08-05 19:43:54,0.61,32.53,2.20,0.31,0.30,0.27,6.36,10.36,0.31
2024-08-05 20:22:56,0.59,39.73,2.88,0.29,0.29,0.27,5.07,10.44,0.36
2024-08-05 20:43:40,0.56,29.88,2.63,0.30,0.30,0.27,6.03,10.98,0.36
2024-08-05 21:24:02,0.82,25.06,1.68,0.42,0.35,0.33,5.02,11.16,0.40
2024-08-05 21:43:49,0.55,32.59,3.13,0.51,0.32,0.48,7.77,11.66,0.34
2024-08-05 22:22:10,0.82,16.73,3.31,0.44,0.35,0.34,4.92,11.25,0.40
2024-08-05 22:43:25,0.42,18.68,2.52,0.28,0.29,0.27,6.14,9.89,0.35
2024-08-05 23:22:56,0.55,19.23,2.92,0.28,0.27,0.25,5.01,10.66,0.31
2024-08-05 23:43:34,0.58,18.68,2.78,0.39,0.36,0.32,5.64,9.99,0.42
2024-08-06 00:29:34,0.60,30.17,1.94,0.38,0.29,0.48,4.75,10.97,0.35
2024-08-06 01:02:31,0.54,14.73,3.31,0.30,0.27,0.32,5.16,11.38,0.37
2024-08-06 01:44:21,0.51,36.82,3.03,0.27,0.25,0.28,6.09,11.50,0.33
2024-08-06 02:29:36,0.61,60.14,4.30,0.31,0.30,0.28,9.08,14.28,0.43
2024-08-06 02:48:47,0.60,60.13,4.96,0.30,0.31,0.28,7.80,15.16,0.29
2024-08-06 03:23:31,0.47,38.38,2.55,0.30,0.27,0.28,4.86,11.08,0.29
2024-08-06 03:44:06,0.60,48.40,3.56,0.30,0.32,0.18,6.94,11.74,0.31
2024-08-06 04:23:57,0.53,35.88,3.12,0.29,0.31,0.26,6.84,10.68,0.29
2024-08-06 04:44:08,0.62,35.89,2.22,0.45,0.35,0.33,6.82,9.17,0.36
